year,longitude,latitude
1912,18.28406,59.5072
1912,18.28406,59.5072
1928,-5.22921,49.97604
1928,-5.22921,49.97604
1907,-4.46573,50.45809
1907,-4.534862,50.41216
1900,-4.746243,50.65923
1900,-4.73831,50.66339
1928,-3.684474,50.2477
1929,-3.694062,50.51738
1920,-3.553054,50.51935
1922,-3.76501,50.56078
1922,-3.707795,50.58554
1929,-3.62387,50.56283
1920,-3.48272,50.56471
1912,-3.22416,51.43156
1912,-3.21578,51.4357
1928,-3.209513,51.42271
1928,-3.20116,51.42686
1922,-4.089033,52.4085
1920,-4.093417,53.11874
1922,-4.05588,52.51215
1920,-4.01962,53.16469
1922,-3.99062,52.53574
1916,-2.977721,51.34395
1916,-2.93407,51.37983
1916,-2.93407,51.37983
1903,-2.92149,50.75039
1904,-2.92149,50.75039
1922,-2.815988,51.12937
1922,-2.815988,51.12937
1922,-2.80759,51.13346
1924,-2.802012,51.14745
1922,-2.78577,51.11112
1924,-2.78577,51.11112
1937,-2.553396,50.68127
1945,-2.55856,50.63127
1937,-2.549216,50.68669
1937,-2.54505,50.6853
1947,-2.51585,50.60449
1927,-2.49526,50.66304
1927,-2.49526,50.66304
1929,-2.49526,50.66304
1929,-2.49526,50.66304
1936,-2.49526,50.66304
1937,-2.49526,50.66304
1947,-2.49526,50.66304
1947,-2.481622,50.58267
1929,-2.467769,50.60971
1927,-2.453794,50.62775
1936,-2.453794,50.62775
1936,-2.453794,50.62775
1947,-2.440003,50.66377
1947,-2.440003,50.66377
1945,-2.425691,50.64584
1945,-2.425691,50.64584
1948,-2.425691,50.64584
1947,-2.43163,50.66779
1941,-2.427007,50.78972
1927,-2.425905,50.66832
1927,-2.425905,50.66832
1927,-2.425905,50.66832
1942,-2.425905,50.66832
1947,-2.425905,50.66832
1947,-2.425905,50.66832
1928,-2.397403,50.64594
1928,-2.355111,50.66406
1941,-2.35444,50.75349
1927,-2.35376,50.66355
1927,-2.35376,50.66355
1927,-2.35376,50.66355
1927,-2.35376,50.66355
1928,-2.35376,50.66355
1928,-2.35376,50.66355
1928,-2.35376,50.66355
1928,-2.35376,50.66355
1942,-2.35376,50.66355
1945,-2.35376,50.66355
1945,-2.35376,50.66355
1947,-2.35376,50.66355
1947,-2.35376,50.66355
1948,-2.35376,50.66355
1928,-2.352395,50.68026
1928,-2.349649,50.69196
1928,-2.3476,50.6919
1927,-2.297194,50.67682
1927,-2.29579,50.68132
1927,-2.29512,50.67676
1932,-2.28447,50.68224
1948,-2.284653,50.70922
1932,-2.27607,50.68625
1932,-2.274552,50.67957
1945,-2.24742,50.62336
1941,-2.240835,50.72731
1941,-2.23876,50.72725
1940,-2.225211,50.72104
1940,-2.21267,50.75383
1948,-2.21267,50.75383
1932,-2.21226,50.6639
1945,-2.21226,50.6639
1942,-2.143559,50.88933
1942,-2.07116,50.93388
1942,-2.07116,50.93388
1945,-2.07075,50.66407
1942,-2.05827,50.88941
1945,-2.015543,50.6646
1938,-1.973097,50.6646
1938,-1.958938,50.64661
1938,-1.96462,50.66858
1922,-1.92898,50.84394
1922,-1.887692,50.87138
1922,-1.873473,50.88036
1922,-1.86494,50.88436
1924,-1.699585,51.3926
1924,-1.69093,51.39663
1924,-1.64072,51.383
1922,-2.663974,51.49002
1922,-2.663974,51.49002
1922,-2.65548,51.49413
1922,-2.64796,51.47169
1926,-2.36503,52.10236
1925,-2.3643,52.01244
1925,-2.351184,52.02185
1925,-2.351184,52.02185
1926,-2.351552,52.06681
1925,-2.34255,52.02599
1923,-2.21771,51.83297
1923,-2.160949,51.80648
1924,-2.132176,51.87845
1924,-2.132176,51.87845
1925,-2.132176,51.87845
1927,-2.132176,51.87845
1925,-2.1088,51.82813
1924,-2.07272,51.92306
1924,-2.07272,51.92306
1925,-2.07272,51.92306
1925,-2.07272,51.92306
1926,-2.07272,51.92306
1927,-2.07272,51.92306
1925,-2.07257,51.83314
1925,-2.061017,51.90188
1926,-2.061017,51.90188
1925,-1.989794,51.86683
1925,-1.965108,51.87492
1925,-1.92743,51.83314
1925,-1.92743,51.83314
1925,-1.834535,51.82986
1927,-1.834535,51.82986
1927,-1.834535,51.82986
1925,-1.78229,51.83297
1927,-1.78229,51.83297
1927,-1.78229,51.83297
1902,-2.001456,52.95735
1902,-1.92549,53.00199
1902,-1.70497,52.77719
1902,-1.62897,52.82162
1922,-1.500102,53.82822
1922,-1.49093,53.83247
1922,-1.484936,53.82816
1900,-1.575708,50.79872
1902,-1.575708,50.79872
1913,-1.575708,50.79872
1914,-1.575708,50.79872
1914,-1.575708,50.79872
1915,-1.575708,50.79872
1916,-1.575708,50.79872
1917,-1.575708,50.79872
1902,-1.50284,50.84291
1913,-1.50284,50.84291
1914,-1.50284,50.84291
1914,-1.50284,50.84291
1914,-1.50284,50.84291
1915,-1.50284,50.84291
1916,-1.50284,50.84291
1917,-1.50284,50.84291
1914,-1.46198,50.81624
1930,-1.06593,51.37983
1930,-1.067229,51.38927
1930,-1.067229,51.38927
1930,-1.05847,51.39326
1922,-0.77858,51.37718
1922,-0.77858,51.37718
1908,-0.79504,50.7478
1922,-0.7382483,51.33224
1922,-0.7382483,51.33224
1922,-0.7382483,51.33224
1914,-0.709534,51.33193
1922,-0.72942,51.33619
1914,-0.63493,51.3756
1914,-0.63493,51.3756
1914,-0.6080127,51.36673
1914,-0.5688581,51.24037
1914,-0.5235767,51.31174
1914,-0.49424,51.28394
1914,-0.49424,51.28394
1906,-0.20756,51.2799
1948,-0.1465282,51.05458
1906,-0.1958467,51.2532
1925,-1.522523,51.8326
1925,-1.52231,51.85058
1925,-1.51374,51.83666
1925,-1.49202,51.83207
1925,-1.379495,51.67908
1925,-1.379495,51.67908
1925,-1.37073,51.68311
1905,-1.276542,51.78639
1902,-1.34819,51.74144
1925,-1.34819,51.74144
1922,-1.34948,51.65152
1925,-1.34948,51.65152
1925,-1.34948,51.65152
1922,-1.350446,51.68791
1925,-1.350446,51.68791
1925,-1.34167,51.69195
1925,-1.335982,51.68783
1902,-1.306627,51.71463
1925,-1.305683,51.77757
1926,-1.305683,51.77757
1926,-1.29687,51.78161
1905,-1.263205,51.71437
1902,-1.262626,51.75034
1931,-1.262626,51.75034
1902,-1.262474,51.75932
1902,-1.25368,51.76336
1905,-1.20177,51.83046
1902,-1.20336,51.74055
1905,-1.20336,51.74055
1908,-1.20336,51.74055
1931,-1.20336,51.74055
1908,-1.190215,51.74986
1908,-1.175721,51.74976
1908,-1.1669,51.75378
1937,-0.828585,51.72883
1925,-0.6967635,51.78139
1937,-0.76891,51.7368
1944,-0.5518492,51.77969
1925,-0.62138,51.82509
1925,-0.62138,51.82509
1925,-0.5947534,51.7982
1925,-0.5931669,51.80268
1925,-0.5931669,51.80268
1925,-0.59088,51.80269
1925,-0.59088,51.80269
1941,-0.5774242,51.88791
1941,-0.57514,51.88793
1925,-0.47022,52.00307
1944,-0.47632,51.8233
1925,-0.4587857,51.95835
1925,-0.4587857,51.95835
1925,-0.44977,51.96234
1921,-0.4365336,51.76023
1942,-0.4151801,51.95597
1942,-0.41287,51.956
1917,-0.2723558,51.50615
1917,-0.2723558,51.50615
1918,-0.2723558,51.50615
1941,-0.3685566,52.03806
1942,-0.2689412,51.59602
1941,-0.35952,52.04205
1900,-0.2445822,52.2251
1917,-0.209805,51.6311
1917,-0.1954325,51.62909
1917,-0.19342,51.63943
1942,-0.19342,51.63943
1917,-0.19311,51.62908
1916,-0.19698,51.54955
1917,-0.19698,51.54955
1917,-0.19698,51.54955
1917,-0.19698,51.54955
1918,-0.19698,51.54955
1917,-0.1841393,51.54978
1916,-0.1838039,51.55877
1924,-1.06421,53.20628
1924,-1.06188,53.20644
1924,-0.9569173,53.12268
1924,-0.9546,53.12283
1925,-0.7672,53.11699
1931,-0.7672,53.11699
1925,-0.7323592,53.08544
1925,-0.72318,53.08956
1921,-0.381084,52.49679
1922,-0.45154,52.54236
1921,-0.45469,52.45248
1922,-0.4223733,52.57827
1921,-0.3967981,52.47003
1921,-0.4009179,52.47818
1922,-0.4009179,52.47818
1923,-0.4009179,52.47818
1921,-0.39856,52.47826
1922,-0.39856,52.47826
1923,-0.39856,52.47826
1921,-0.35755,53.12581
1921,-0.3489547,52.56828
1921,-0.27943,53.16939
1921,-0.30413,52.54034
1921,-0.30413,52.54034
1922,-0.30759,52.45046
1922,-0.2521258,52.40504
1940,-0.0829,50.82821
1941,-0.0829,50.82821
1943,-0.0829,50.82821
1943,-0.0829,50.82821
1943,-0.0829,50.82821
1944,-0.0829,50.82821
1944,-0.0829,50.82821
1901,0.01266538,51.1059
1901,0.01266538,51.1059
1901,0.0216,51.10978
1901,0.0216,51.10978
1900,0.5612952,50.95126
1900,0.5662354,51.0411
1900,0.703494,50.94806
1900,0.7087393,51.03788
1937,0.7177139,50.94773
1937,0.77892,50.99077
1900,0.80062,51.35007
1900,0.7245668,51.30734
1924,0.9474583,50.97813
1900,0.9994198,51.12073
1937,0.957683,50.91491
1902,1.36754,51.24517
1905,1.36754,51.24517
1936,0.3094947,51.61305
1922,-0.2331151,52.40296
1922,-0.23075,52.40303
1922,-0.2065993,52.44033
1922,-0.1605,52.44827
1922,-1.46842,53.8099
1922,-1.46842,53.8099
1948,-0.07177,51.09786
1900,-0.0829,50.82821
1914,-0.0829,50.82821
1940,-0.0829,50.82821
1900,0.882755,51.31255
1900,0.89187,51.31637
1924,0.92124,50.9873
1924,0.92124,50.9873
1924,0.9622577,50.98676
1902,1.391135,51.19997
1905,1.391135,51.19997
1936,0.1638795,51.58884
1941,0.10797,51.90421
1941,0.10797,51.90421
1941,0.1477886,51.85892
1941,0.1618562,51.84967
1941,0.1618562,51.84967
1941,0.1618562,51.84967
1941,0.1627099,51.86764
1941,0.17095,51.8536
1941,0.17095,51.8536
1941,0.17095,51.8536
1936,0.23984,51.63196
1900,0.1987621,52.3076
1902,0.27141,52.2609
1902,0.271601,52.29723
1902,0.2793819,52.30607
1902,0.28126,52.31017
1902,0.28179,52.30611
1902,0.2720584,52.30621
1920,0.7553,52.97007
1924,1.122081,52.91634
1936,0.38421,51.62912
1900,0.63302,52.20879
1937,0.69964,52.072
1923,0.4832263,52.93141
1920,0.676445,52.92721
1906,0.97914,51.88537
1937,0.7249061,52.03583
1905,0.83401,51.88895
1900,1.13676,52.06117
1922,1.145255,51.7915
1922,1.145255,51.7915
1941,0.01962,53.16469
1906,0.9019902,51.84273
1900,0.9339069,51.88691
1920,0.9339069,51.88691
1900,0.97914,51.88537
1905,0.8903624,51.88799
1941,0.1025,53.17674
1941,0.09311821,53.17269
1920,0.97914,51.88537
1922,1.11802,51.79181
1922,1.11802,51.79181
1900,1.13676,52.06117
1918,20.98333,42.01667
1918,20.83333,42.08333
1918,20.83333,42.08333
1921,19.37444,42.70861
1921,19.37444,42.70861
1936,13.90167,45.12861
1933,23.61667,41.38334
1933,-1.405563,42.98156
1944,0.33333,42.6
1949,-6.2,43.06667
1920,6.438834,52.18581
1918,5.873404,50.81592
1918,6.140875,52.26889
1946,5.263194,52.10381
1925,5.404241,52.01108
1946,5.409071,52.10091
1914,5.711658,52.2742
1924,5.823905,51.73195
1916,4.542809,52.38518
1947,4.696576,52.56289
1918,5.911144,50.83036
1919,5.911144,50.83036
1925,6.741344,52.01397
1918,5.873404,50.81592
1919,6.140875,52.26889
1947,4.695117,52.56102
1924,5.263194,52.10381
1920,5.911144,50.83036
1922,5.911144,50.83036
1924,5.911144,50.83036
1925,5.911144,50.83036
1929,5.911144,50.83036
1940,5.911144,50.83036
1941,5.911144,50.83036
1929,5.916749,50.92017
1941,6.046112,51.90797
1918,6.141958,52.27074
1921,6.141958,52.27074
1924,6.141958,52.27074
1925,6.141958,52.27074
1925,6.595759,52.01108
1949,2.116438,42.50565
1926,2.993735,44.27575
1915,2.81298,45.57004
1900,2.342443,46.35133
1911,5.908009,45.69519
1915,2.661342,48.34581
1935,3.210208,50.50489
1938,3.189254,50.55439
1922,4.72286,49.63335
1922,4.833591,49.63165
1922,4.833591,49.63165
1921,6.177308,45.22932
1949,2.11667,42.51667
1949,2.11667,42.51667
1949,2.13333,42.5
1915,2.33759,48.85269
1930,3.202142,50.26658
1909,3.231955,50.62626
1907,3.245765,50.56328
1915,0.06563661,42.89468
1926,1.444009,43.59706
1915,2.116438,42.50565
1949,2.116438,42.50565
1949,2.116438,42.50565
1949,2.141025,42.48782
1911,2.533646,45.2542
1912,3.175639,50.68931
1906,4.791079,49.60533
1935,6.039274,43.1912
1915,2.11667,48.9
1915,2.33759,48.85269
1915,0.02190382,42.7855
1915,1.609922,42.84282
1915,0.6835933,45.61871
1930,3.220864,45.00289
1915,2.81298,45.57004
1949,10.57887,51.52088
1949,11.74758,51.72973
1909,10.72028,52.85639
1909,10.71778,52.41083
1909,11.02056,52.34028
1949,10.76286,48.67149
1949,11.07229,48.3853
1949,11.07691,48.10029
1949,11.23909,48.38498
1949,11.25382,48.00201
1949,11.41281,48.19786
1949,11.40426,48.00175
1949,11.57905,48.19734
1949,11.57486,48.1091
1949,10.73855,48.86913
1949,7.942753,47.95874
1902,8.642128,50.11329
1902,8.687778,50.08333
1949,8.259276,50.72393
1944,8.29056,50.7358
1947,8.76861,50.8114
1949,7.775273,48.05509
1942,7.86667,48.0667
1949,8.103592,48.63564
1949,8.43476,48.74899
1929,8.38583,49.0047
1949,9.585004,49.93372
1949,10.40954,50.82563
1935,11.63123,50.92514
1900,14.97528,51.15306
1941,8.011284,51.53061
1915,11.48908,50.92826
1902,8.481944,50.21222
1902,8.517777,50.13611
1949,7.769154,49.13989
1928,8.38583,49.0047
1929,8.38583,49.0047
1949,8.429406,49.03773
1909,10.33889,51.85889
1909,9.789722,52.35778
1909,10.11,53.47944
1949,9.088564,48.74506
1949,9.088997,48.65576
1933,9.138056,48.75195
1949,10.91295,49.45346
1949,11.24406,48.86785
1949,11.3994,49.56015
1949,11.9071,51.43478
1949,11.75093,48.0105
1938,8.68333,54.88334
1941,8.011284,51.53061
1915,11.48908,50.92826
1915,11.48908,50.92826
1902,11.63123,50.92514
1949,8.765419,47.87119
1949,8.929546,47.87304
1949,9.422413,47.69085
1949,11.0745,47.6105
1949,11.57168,47.71764
1949,11.76618,47.71713
1949,11.90608,47.81429
1949,11.9014,47.72642
1949,11.74599,47.91266
1949,11.74159,47.82468
1949,6.611952,51.32875
1949,6.935197,50.92482
1909,7.042778,51.33889
1949,7.610597,48.06226
1949,7.760006,49.9223
1902,8.095278,49.9325
1949,9.087282,49.04324
1949,9.103396,48.83455
1933,9.112223,48.81417
1933,9.1425,48.77056
1933,9.155833,48.81055
1949,10.25075,48.9583
1949,10.90496,49.65233
1949,11.07638,49.6515
1949,11.42436,49.74876
1949,10.58533,50.82461
1949,12.24331,47.92979
1949,12.24811,48.00794
1949,12.07023,49.07989
1909,12.60861,54.30416
1949,12.40256,47.83114
1949,12.40885,47.9287
1928,13.69056,50.77583
1928,13.75389,50.76528
1938,8.336044,54.89487
1949,7.401633,49.77462
1947,6.93513,50.93653
1936,7.81379,49.95947
1902,8.687778,50.08333
1924,7.340351,46.20798
1920,7.534478,46.07305
1939,7.599763,46.29787
1930,9.361057,46.55161
1935,10.40845,46.61909
1924,7.373878,46.18644
1924,7.373771,46.2764
1920,7.50329,46.09649
1939,7.633235,46.27625
1915,7.486631,46.98672
1930,9.328758,46.53058
1935,10.37566,46.59835
1915,7.401009,46.5491
1931,7.632914,46.18629
1939,7.633235,46.27625
1906,8.535445,47.35572
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1923,4.146613,50.44995
1915,4.189513,50.47645
1923,3.387542,50.63484
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1915,4.238607,50.73676
1915,4.238607,50.73676
1915,4.265548,50.68257
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.339607,50.79856
1915,4.354427,50.77339
1915,4.354427,50.77339
1915,4.36913,50.79121
1915,4.382518,50.76407
1915,4.381309,50.77116
1917,4.381395,50.77119
1915,4.396644,50.80698
1915,4.396644,50.80698
1915,4.396644,50.80698
1915,4.584771,51.29209
1915,4.584771,51.29209
1918,4.7598,51.40459
1912,5.993955,50.47997
1913,5.993955,50.47997
1913,5.993955,50.47997
1915,5.993955,50.47997
1917,5.993955,50.47997
1949,6.08795,50.50201
1913,6.053654,50.58028
1925,6.057628,50.51742
1925,6.057628,50.51742
1923,6.261108,50.41445
1923,6.33333,50.38334
1920,2.749401,50.97694
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.762727,51.15681
1923,3.38333,50.51667
1923,3.38333,50.51667
1923,3.38333,50.51667
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1918,4.160713,50.44975
1915,4.101798,50.94497
1915,4.238607,50.73676
1915,4.252807,50.73666
1915,4.252807,50.73666
1914,4.313279,50.8709
1915,4.339607,50.79856
1915,4.382518,50.76407
1918,5.68333,49.56667
1914,5.32443,50.48187
1924,5.493546,50.34786
1932,5.570604,50.47219
1915,4.510711,50.82347
1918,4.7598,51.40459
1918,4.7598,51.40459
1919,4.7598,51.40459
1940,4.83958,50.88178
1940,4.83958,50.88178
1940,4.83958,50.88178
1918,4.943207,51.32069
1919,4.993563,51.15805
1917,5.950046,50.45419
1913,6.053654,50.58028
1923,6.261108,50.41445
1923,6.261108,50.41445
1923,6.261108,50.41445
1909,3.66667,51.05
1918,3.66667,51.05
1909,3.8,51.05
1918,3.8,51.05
1918,3.8,51.03333
1909,5.26667,51.03333
1923,5.627466,50.8371
1936,5.905567,50.74055
1937,4.83958,50.88178
1939,5.169229,50.93908
1923,3.38333,50.51667
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1918,4.146613,50.44995
1916,4.160713,50.44975
1916,4.189513,50.47645
1916,4.101798,50.94497
1917,4.101798,50.94497
1918,4.101798,50.94497
1919,4.101798,50.94497
1927,4.101798,50.94497
1915,4.252807,50.73666
1915,4.295008,50.72716
1915,4.295008,50.72716
1918,4.382518,50.76407
1918,4.381309,50.77116
1915,4.41002,50.77984
1915,4.41002,50.77984
1918,5.04945,49.82584
1915,4.510711,50.82347
1916,4.553599,50.83198
1916,4.553599,50.83198
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1940,4.83958,50.88178
1918,4.943207,51.32069
1918,4.943207,51.32069
1918,2.591614,51.10239
1914,2.748574,51.12981
1914,2.748574,51.12981
1917,2.748574,51.12981
1914,2.762727,51.15681
1923,3.38333,50.51667
1915,4.021255,50.5141
1913,4.146613,50.44995
1913,4.146613,50.44995
1934,16.36,48.32
1938,16.81667,48.3
1915,9.724705,47.17441
1936,12.655,46.98333
1937,15.27111,46.71861
1906,15.22333,47.11028
1949,16.8375,47.85417
1940,16.84167,47.95
1940,16.84167,47.95
1903,15.66207,48.59773
1933,15.94444,48.26528
1944,15.11667,48.77639
1941,16.3863,48.2702
1942,16.41247,48.30328
1937,16.82,48.3
1938,16.82,48.3
1934,17.0389,48.104
1911,9.724705,47.17441
1935,16.04444,47.825
1935,15.9875,47.86111
1931,16.44028,47.30556
1940,16.84167,47.95
1940,16.84167,47.95
1935,16.86806,47.92639
1929,13.90556,48.54583
1933,15.94444,48.26528
1933,15.94444,48.26528
1933,15.94444,48.26528
1925,16.17778,48.20555
1934,16.2469,48.2479
1926,16.30833,48.29028
1936,16.30833,48.29028
1941,16.3359,48.2356
1941,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1944,15.11667,48.77639
1922,16.3717,48.20983
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1947,14.89472,47.94722
1940,16.77361,47.95278
1936,13.8325,48.73111
1936,13.8325,48.73111
1947,14.41194,48.27361
1949,14.62222,48.04445
1941,15.911,48.201
1935,15.57758,48.85803
1922,16.3717,48.20983
1932,16.3717,48.20983
1932,16.3717,48.20983
1934,16.3717,48.20983
1947,16.41247,48.30328
1946,16.4301,48.2
1933,16.4904,48.0294
1937,16.4904,48.0294
1937,16.82,48.3
1938,16.82,48.3
1941,16.93917,48.13194
1909,37.41083,54.92139
1941,37.33583,55.64528
1936,37.35,55.93333
1947,37.35,55.93333
1935,37.29667,55.95306
1947,37.55917,54.85778
1948,37.55917,54.85778
1949,37.55917,54.85778
1927,38.92333,54.9075
1922,37.56667,55.81667
1945,37.58333,55.75
1924,37.76667,55.91861
1947,37.83833,55.22167
1947,36.78333,56.28333
1919,37.6,56.28333
1947,37.6,56.53333
1947,37.83333,56.31667
1947,38.13334,56.3
1938,29.26667,60.31667
1922,37.58333,55.75
1922,37.58333,55.75
1903,17.07178125,51.11810615
1912,15.96502072,52.84082386
1918,16.9194007,54.26764041
1903,17.21886046,51.2053436
1903,17.49518848,51.01989206
1919,16.46531905,54.45378124
1914,16.46531905,54.45378124
1903,16.20543242,50.77052882
1888,16.1370741,53.73825018
1919,16.9194007,54.26764041
1903,16.93274348,51.21042096
1908,17.96452308,54.42525855
1919,14.77352697,53.56366099
1911,18,53.15
1905,19.96769461,49.33311341
1919,17.0728457,54.26509924
1918,17.08191088,54.4447287
1919,17.08191088,54.4447287
1913,17.27695134,52.37331024
1932,21.07105248,50.86666403
1896,14.47269022,53.47282559
1919,14.47269022,53.47282559
1916,17.13450135,52.46588891
1932,21.49735756,50.86562603
1912,19.24926557,53.91064452
1912,18.28404239,54.70184419
1888,18.43906251,54.70522067
1908,18.76887993,54.35216943
1912,18.37046575,53.35513009
1914,17.60764751,52.99593932
1911,17.61853234,53.17553821
1912,18.76887993,54.35216943
1893,19.38403865,54.36197576
1912,19.38403865,54.36197576
1922,15.22072204,52.66297274
1905,19.96391393,49.51298316
1905,20.10038875,49.60407406
1931,16.85,54.5833
1888,18.54120651,52.99911237
1888,17.32930585,53.36137047
1914,17.4742324,53.26853912
1909,17.64065495,53.53471494
1911,18.68292885,50.30400476
1911,18.81499597,50.48645619
1932,19.9045519,52.1204403
1932,20.7884669,50.50677407
1912,22.29976062,54.09614608
1911,25.52853665,45.45739642
1910,36.183,49.501
1895,17.9025,49.93388889
1927,15.49640322,50.77570163
1903,15.92008347,50.68319749
1903,16.34206949,50.58916684
1903,16.89964262,50.40152189
1903,17.85663303,49.93215656
1939,23.291043,42.583419
1939,23.278041,42.594485
1939,23.255128,42.601242
1939,23.219544,42.628953
1935,23.13333333,42.13333333
1923,5.930007313,59.65999844
1934,10.41000476,59.25000174
1935,10.41000476,59.25000174
1949,10.78999558,59.66000073
1910,10.6007,59.5735
1910,10.6007,59.5735
1923,5.93,59.66
1949,10.79,59.66
1935,10.41,59.25
1910,10.6934,59.9509
1934,10.41,59.25
1910,10.6007,59.5735
1910,10.6007,59.5735
1943,14.15185,55.502836
1899,13.19404,55.70389
1936,16.04188,56.257182
1934,18.230448,56.968346
1868,13.70786,55.46355
1908,18.068604,59.32343
1912,18.284064,59.507202
1869,17.654079,59.841741
1932,16.4042209,57.89332005
1870,17.65408,59.84174
1934,18.618668,57.283033
1934,18.584753,57.315492
1934,18.235396,57.381078
1899,18.07217,59.32426
1874,18.04748,59.3313
1899,18.04748,59.3313
1934,18.515711,57.448625
1934,18.390124,57.480314
1934,18.593127,57.559079
1934,18.79693,57.576335
1934,18.547846,57.650362
1934,18.796325,57.707428
1934,18.545712,57.781977
1934,18.790831,57.784174
1934,18.689834,57.839022
