year,longitude,latitude
1924,-6.354035,53.2193
1922,-6.352993,53.21904
1924,-6.352993,53.21904
1924,-6.371021,52.77023
1924,-6.369999,52.76989
1905,-6.946063,53.49555
1926,-6.945128,53.49535
1923,-6.193052,53.48654
1923,-6.191974,53.48632
1921,-6.196864,53.39674
1921,-6.195784,53.39651
1923,-6.200646,53.30694
1923,-6.199574,53.30669
1942,-4.18832,50.55359
1906,-2.93407,51.37983
1906,-2.862375,51.31788
1906,-2.78884,51.29097
1927,-2.667767,50.76161
1927,-2.667767,50.76161
1928,-2.667767,50.76161
1927,-2.63798,50.75228
1927,-2.63798,50.75228
1928,-2.63798,50.75228
1924,-2.132176,51.87845
1924,-2.132176,51.87845
1926,-2.132176,51.87845
1928,-2.132176,51.87845
1927,-2.088632,51.89647
1924,-2.07272,51.92306
1924,-2.07272,51.92306
1926,-2.07272,51.92306
1927,-2.07272,51.92306
1928,-2.07272,51.92306
1924,-2.030502,51.8965
1939,-2.448037,52.95651
1939,-2.448037,52.95651
1939,-2.37257,53.00143
1939,-2.37257,53.00143
1921,-2.298543,52.86708
1921,-2.298543,52.86708
1921,-2.299187,52.95698
1921,-2.299187,52.95698
1921,-2.22354,53.0018
1921,-2.22354,53.0018
1921,-2.22308,52.9119
1921,-2.22308,52.9119
1921,-2.149998,52.86736
1921,-2.149998,52.86736
1922,-2.149998,52.86736
1922,-2.149998,52.86736
1921,-2.150306,52.95726
1921,-2.150306,52.95726
1921,-2.150306,52.95726
1921,-2.150306,52.95726
1921,-2.150306,52.95726
1925,-2.150306,52.95726
1925,-2.150306,52.95726
1921,-2.150614,53.04715
1921,-2.150614,53.04715
1921,-2.07467,53.09189
1921,-2.07467,53.09189
1921,-2.07451,53.00199
1921,-2.07451,53.00199
1921,-2.07451,53.00199
1921,-2.07451,53.00199
1921,-2.07451,53.00199
1925,-2.07451,53.00199
1925,-2.07451,53.00199
1921,-2.07436,52.91208
1921,-2.07436,52.91208
1922,-2.07436,52.91208
1922,-2.07436,52.91208
1921,-2.001456,52.95735
1921,-2.001456,52.95735
1921,-2.001456,52.95735
1921,-1.92549,53.00199
1921,-1.92549,53.00199
1921,-1.92549,53.00199
1910,-1.560319,52.41714
1920,-2.38216,54.08013
1920,-2.2293,54.08052
1926,-2.07643,54.08071
1928,-2.07643,54.08071
1932,-2.07643,54.08071
1918,-1.92357,54.08071
1918,-1.92357,54.08071
1919,-1.92357,54.08071
1919,-1.92357,54.08071
1919,-1.92357,54.08071
1926,-1.92357,54.08071
1926,-1.92357,54.08071
1928,-1.92357,54.08071
1918,-1.92373,53.99083
1919,-1.92373,53.99083
1921,-1.9239,53.90094
1922,-1.9239,53.90094
1908,-1.92406,53.81105
1918,-1.92406,53.81105
1918,-1.92406,53.81105
1919,-1.92406,53.81105
1926,-1.92406,53.81105
1920,-1.77169,53.90075
1926,-1.77169,53.90075
1926,-1.77169,53.90075
1908,-1.77217,53.81086
1908,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1920,-1.77217,53.81086
1926,-1.77217,53.81086
1935,-1.77217,53.81086
1920,-1.62029,53.81047
1926,-1.92204,54.88963
1926,-1.876903,54.86274
1914,-1.45552,54.79856
1949,-1.76295,55.42865
1949,-1.717303,55.40165
1949,-1.60492,55.42824
1949,-1.606871,55.39235
1920,-0.5688581,51.24037
1920,-0.49424,51.28394
1920,-0.49424,51.28394
1920,-0.4734105,51.3102
1910,-1.48481,52.46145
1946,-1.33354,52.73043
1946,-1.290763,52.7215
1931,-1.23357,52.9411
1931,-1.23357,52.9411
1931,-1.23357,52.9411
1931,-1.23357,52.9411
1931,-1.23357,52.9411
1932,-1.23357,52.9411
1932,-1.23357,52.9411
1926,-1.21117,52.94545
1928,-1.21117,52.94545
1931,-1.21117,52.94545
1931,-1.21117,52.94545
1924,-0.9389,53.12314
1931,-0.7672,53.11699
1936,-0.04664,53.18827
1912,-1.46842,53.8099
1905,-1.17,53.53852
1907,-0.85855,53.89554
1927,-0.85855,53.89554
1932,-0.85855,53.89554
1922,-0.54802,54.07198
1917,-1.46382,54.16943
1914,-1.395564,54.75346
1913,-1.302342,54.75296
1933,-0.53854,54.34154
1929,0.28126,52.31017
1929,0.2720584,52.30621
1936,0.01962,53.16469
1941,0.01962,53.16469
1922,-6.458146,54.47857
1922,-6.458146,54.47857
1917,-6.468178,54.20917
1905,-5.991233,54.56155
1905,-5.991233,54.56155
1905,-5.991233,54.56155
1905,-5.991233,54.56155
1922,-6.457088,54.47852
1922,-6.457088,54.47852
1917,-6.467149,54.20908
1900,-5.202829,51.74497
1911,-5.990088,54.56152
1912,-5.990088,54.56152
1913,-5.990088,54.56152
1915,-5.990088,54.56152
1942,-4.257882,50.50781
1916,24.0206,60.2427
1937,25.66667,61
1935,27.27201,61.68613
1948,9.63426,56.13406
1948,10.3,56.5
1949,0.71667,42.81667
1943,-0.03632659,42.63848
1943,-0.51667,42.71667
1931,-0.058056,42.64861
1944,0.4400349,42.60384
1944,0.4400349,42.60384
1923,4.238982,52.02911
1945,4.238982,52.02911
1900,4.381931,51.9376
1920,4.384701,52.02748
1925,4.384701,52.02748
1900,4.387485,52.11737
1924,4.387485,52.11737
1920,5.514689,51.37923
1921,5.514689,51.37923
1941,5.514689,51.37923
1922,5.769319,50.83382
1941,4.527345,51.9358
1943,4.533482,52.11556
1922,4.536574,52.20543
1943,4.536574,52.20543
1944,4.539683,52.2953
1917,4.666091,51.75408
1941,4.669408,51.84395
1906,4.803741,51.5722
1922,4.803741,51.5722
1900,4.955678,51.74961
1921,5.10006,52.0054
1943,5.092146,51.56741
1915,5.108823,51.92682
1900,5.117293,52.10651
1920,5.121561,52.19636
1922,5.121561,52.19636
1923,5.121561,52.19636
1902,5.125852,52.28621
1908,5.125852,52.28621
1910,5.125852,52.28621
1920,5.125852,52.28621
1921,5.125852,52.28621
1923,5.125852,52.28621
1930,5.125852,52.28621
1949,5.125852,52.28621
1925,5.236318,51.56475
1947,5.236318,51.56475
1946,5.240739,51.65459
1920,5.258656,52.01397
1919,5.263194,52.10381
1920,5.263194,52.10381
1923,5.263194,52.10381
1926,5.263194,52.10381
1949,5.263194,52.10381
1949,5.267756,52.19364
1920,5.272341,52.28348
1941,5.272341,52.28348
1943,5.272341,52.28348
1945,5.272341,52.28348
1947,5.380467,51.56191
1907,5.404241,52.01108
1922,5.404241,52.01108
1946,5.404241,52.01108
1925,5.409071,52.10091
1922,5.413926,52.19074
1918,5.544706,51.9182
1944,5.544706,51.9182
1944,5.549801,52.00802
1943,5.560071,52.18766
1900,5.565246,52.27747
1902,5.565246,52.27747
1904,5.565246,52.27747
1905,5.565246,52.27747
1906,5.565246,52.27747
1907,5.565246,52.27747
1908,5.565246,52.27747
1909,5.565246,52.27747
1910,5.565246,52.27747
1911,5.565246,52.27747
1912,5.565246,52.27747
1913,5.565246,52.27747
1914,5.565246,52.27747
1915,5.565246,52.27747
1917,5.565246,52.27747
1918,5.565246,52.27747
1919,5.565246,52.27747
1920,5.565246,52.27747
1922,5.565246,52.27747
1923,5.565246,52.27747
1931,5.565246,52.27747
1932,5.565246,52.27747
1935,5.565246,52.27747
1912,5.695334,52.00478
1918,5.695334,52.00478
1919,5.695334,52.00478
1920,5.695334,52.00478
1923,5.695334,52.00478
1946,5.695334,52.00478
1949,5.700747,52.09459
1944,5.706189,52.18439
1920,5.711658,52.2742
1938,5.711658,52.2742
1914,5.82952,51.82175
1918,5.840839,52.00136
1920,5.840839,52.00136
1949,5.840839,52.00136
1941,5.846544,52.09116
1945,5.858042,52.27074
1931,4.542809,52.38518
1947,4.696576,52.56289
1942,4.700053,52.65276
1926,4.714148,53.01218
1938,4.714148,53.01218
1900,4.836526,52.38098
1910,4.836526,52.38098
1913,4.836526,52.38098
1930,4.836526,52.38098
1942,4.836526,52.38098
1900,4.840266,52.47083
1945,4.851603,52.74039
1923,4.867002,53.09979
1946,4.867002,53.09979
1949,4.867002,53.09979
1920,4.983356,52.3786
1949,4.991453,52.5583
1924,5.463912,53.08892
1918,5.717157,52.364
1925,5.717157,52.364
1943,5.750766,52.90279
1933,5.73264,52.36263
1918,5.863837,52.36054
1942,5.863837,52.36054
1937,5.179152,53.36421
1941,5.785466,53.44151
1944,5.785466,53.44151
1945,5.785466,53.44151
1946,5.933932,51.2794
1900,5.911144,50.83036
1915,5.911144,50.83036
1918,5.911144,50.83036
1920,5.911144,50.83036
1921,5.911144,50.83036
1923,5.911144,50.83036
1929,5.916749,50.92017
1948,5.916749,50.92017
1947,5.962656,52.17733
1942,5.95679,51.99776
1946,5.950986,51.81818
1930,5.948107,51.72839
1939,5.948107,51.72839
1944,5.948107,51.72839
1947,5.968583,52.35689
1948,6.068852,51.18959
1941,6.046112,51.90797
1942,6.046112,51.90797
1941,6.040277,52.08754
1944,6.040277,52.08754
1941,6.164835,51.91156
1943,6.164835,51.91156
1925,6.147722,52.18095
1918,6.141958,52.27074
1920,6.141958,52.27074
1921,6.141958,52.27074
1922,6.141958,52.27074
1931,6.141958,52.27074
1948,6.141958,52.27074
1917,6.15572,52.29304
1921,6.15572,52.29304
1921,6.15572,52.29304
1941,6.31005,51.91497
1921,6.299253,52.09459
1922,6.288342,52.2742
1949,6.445077,52.09784
1941,6.741344,52.01397
1922,6.130338,52.45033
1938,6.088687,53.07881
1943,6.277315,52.45381
1949,6.25491,52.813
1925,6.424321,52.4571
1941,6.403122,52.81633
1945,6.403122,52.81633
1949,6.403122,52.81633
1941,6.551363,52.81948
1944,6.551363,52.81948
1921,7.016644,52.3786
1923,7.016644,52.3786
1918,7.140738,52.92009
1948,6.076499,53.25836
1922,4.81917,51.58081
1919,5.59766,52.26448
1935,5.59766,52.26448
1918,5.59155,51.95425
1920,5.66,51.96
1921,6.15572,52.29304
1921,6.15572,52.29304
1918,6.15572,52.29304
1922,6.15572,52.29304
1946,6.12,49.08
1927,0.230527,42.79256
1928,0.6241969,42.72937
1949,2.141025,42.48782
1930,3.220864,45.00289
1911,3.202142,50.26658
1927,0.1678204,42.82705
1927,0.230527,42.79256
1927,0.230527,42.79256
1919,2.081028,42.50718
1949,2.116438,42.50565
1915,1.127681,49.12718
1928,6.352998,46.90762
1924,8.5,47.8417
1949,10.76122,47.60025
1949,11.07757,47.69852
1949,11.40674,47.70815
1949,11.57123,47.70787
1949,11.59071,47.80556
1949,11.7411,47.8149
1949,11.75074,47.70741
1949,11.90089,47.71666
1949,11.9216,47.824
1909,6.691389,53.58083
1909,6.948611,53.67389
1940,8.81667,53.0833
1941,7.93333,48.05
1949,11.73538,48.00077
1949,11.9268,48.19579
1949,13.40317,48.6126
1949,13.57241,48.61996
1919,6.51712,51.34241
1949,7.606893,50.31397
1942,8.02667,50.8744
1942,8.02667,50.8744
1946,8.02667,50.8744
1949,8.098787,50.81405
1946,8.18,50.7144
1944,8.29056,50.7358
1909,7.693611,53.77028
1937,8.65,49.35
1949,9.100632,49.92234
1949,10.09389,50.31438
1949,9.750057,53.62495
1949,9.937456,53.62289
1949,10.09736,53.32205
1949,10.10787,53.62087
1949,10.2706,53.42295
1949,10.27834,53.61869
1949,10.24834,48.06964
1949,10.7555,49.83226
1949,10.75197,49.73261
1949,10.90841,49.74191
1949,11.23936,50.13868
1949,11.2474,49.64059
1949,10.91076,51.3158
1949,10.574,51.81479
1949,10.59432,51.50051
1949,11.0764,51.71838
1949,11.409,51.81545
1949,10.75946,48.56294
1949,10.75075,48.27725
1949,11.24229,48.09029
1949,11.41238,48.18805
1949,11.59369,48.18747
1949,10.5781,49.14663
1949,10.75354,48.85922
1949,10.91258,49.44353
1949,11.08656,48.75976
1949,11.23883,49.45194
1949,11.2344,49.35276
1949,11.25938,48.86779
1949,12.07166,47.8233
1949,12.23736,47.83217
1949,12.06962,49.07003
1949,12.09123,54.02813
1928,13.79139,50.75889
1935,6.784361,51.11365
1935,6.865157,51.06569
1926,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1929,8.671755,49.87962
1926,7.979548,48.70171
1926,8.042318,48.61678
1926,8.117011,48.61288
1926,8.15,48.61666
1930,8.671755,49.87962
1924,8.117011,48.61288
1901,9.6875,51.7775
1900,9.867222,51.81639
1905,9.867222,51.81639
1930,11.63123,50.92514
1925,9.481487,49.42486
1925,9.481487,49.42486
1926,8.164416,48.61773
1919,8.671755,49.87962
1928,8.671755,49.87962
1930,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1949,7.242744,46.63607
1909,7.63388,46.45616
1916,8.153325,46.36412
1919,7.372902,46.99604
1924,5.647521,50.58741
1914,5.969155,50.46567
1925,5.969155,50.46567
1923,6.176201,50.44122
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1920,2.591558,51.10235
1918,4.259715,50.46675
1918,4.259715,50.46675
1915,4.03333,50.93333
1918,4.101798,50.94497
1915,4.381309,50.77116
1913,5.478368,49.51164
1923,5.478368,49.51164
1925,5.478368,49.51164
1913,5.479267,49.52964
1913,5.479267,49.52964
1913,5.479267,49.52964
1924,5.594514,49.59198
1936,5.05,50.3
1928,5.346529,50.21608
1936,5.534765,50.32906
1915,4.425209,50.81557
1913,4.510711,50.82347
1915,4.65451,51.23717
1918,4.729744,51.36909
1918,4.7598,51.40459
1917,4.943207,51.32069
1917,4.943207,51.32069
1913,5.015418,51.00478
1915,5.36667,51.05
1919,5.388525,51.05168
1930,5.564287,50.59115
1930,5.564287,50.59115
1937,5.649543,50.62327
1936,5.675656,50.56166
1930,5.932091,50.39168
1930,5.932091,50.39168
1913,5.950055,50.45417
1913,5.950055,50.45417
1913,5.950055,50.45417
1913,5.950055,50.45417
1915,5.950055,50.45417
1916,5.950055,50.45417
1916,5.950055,50.45417
1916,5.950055,50.45417
1917,5.950055,50.45417
1917,5.950055,50.45417
1921,5.950055,50.45417
1925,5.950055,50.45417
1912,5.969155,50.46567
1912,5.969155,50.46567
1912,5.969155,50.46567
1913,5.969155,50.46567
1915,5.969155,50.46567
1917,5.969155,50.46567
1925,5.969155,50.46567
1912,5.98333,50.48333
1928,5.993955,50.47997
1928,5.993955,50.47997
1922,5.970875,50.56161
1921,6.06667,50.43333
1923,6.176201,50.44122
1913,6.057556,50.51738
1904,6.053654,50.58028
1904,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1934,6.057628,50.51742
1913,6.06667,50.58333
1923,6.260563,50.42337
1921,6.33276,50.38138
1921,6.33276,50.38138
1923,6.33276,50.38138
1923,6.33276,50.38138
1914,4.447574,50.57441
1914,4.447574,50.57441
1914,4.510711,50.82347
1918,4.542908,50.93997
1916,4.696814,50.86587
1949,5.627466,50.8371
1929,5.905567,50.74055
1942,5.905567,50.74055
1927,6.011826,50.73693
1915,4.101798,50.94497
1918,4.381309,50.77116
1918,4.381309,50.77116
1918,4.381309,50.77116
1918,4.41667,50.78333
1913,5.478368,49.51164
1914,5.552577,49.58392
1925,5.594514,49.59198
1905,5.04945,49.82584
1916,5.5,50.96667
1913,13.1012,47.8118
1939,13.17033,46.99104
1921,12.59653,47.21963
1938,14.275,48.32917
1943,14.28194,48.33889
1934,14.28333,48.24583
1943,14.3581,48.2346
1934,14.37083,48.24167
1947,16.2179,48.2685
1931,16.27361,48.05556
1947,16.2938,48.24032
1948,9.5987,47.2386
1938,10.10089,47.35614
1938,10.10362,47.35706
1938,10.15457,47.3244
1938,10.15457,47.3244
1938,10.16599,47.30525
1938,10.18818,47.32777
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1943,11.25667,47.27917
1935,11.26417,47.38917
1932,11.39167,47.26667
1937,11.3914,47.2067
1936,11.39889,47.25472
1904,11.85017,47.34654
1935,12.08989,47.23706
1906,12.14306,47.47083
1901,12.15972,47.44972
1901,12.15972,47.44972
1908,12.15972,47.44972
1935,12.2097,47.2481
1901,12.20389,47.46528
1900,12.345,47.42
1928,12.7616,46.8143
1929,12.79667,46.8075
1932,12.79667,46.8075
1925,12.85119,46.68858
1925,12.88495,46.68593
1929,12.91878,46.62206
1929,12.94562,46.64862
1929,12.96517,46.64288
1929,12.98673,46.66169
1930,12.9997,46.6631
1929,13.00027,46.66319
1918,13.36251,46.61081
1927,13.3694,46.6281
1927,13.3694,46.6281
1935,13.3694,46.6281
1935,13.3694,46.6281
1937,13.40228,46.61403
1937,13.43937,46.62071
1937,13.43937,46.62071
1937,13.43937,46.62071
1937,13.43937,46.62071
1937,13.43937,46.62071
1937,13.43937,46.62071
1937,13.51695,46.56536
1938,12.3925,47.44695
1940,12.3925,47.44695
1941,12.53444,47.01111
1930,12.57361,46.93722
1930,12.57361,46.93722
1930,12.57361,46.93722
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.63194,46.97361
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.68472,46.99028
1937,12.76,47.085
1947,12.84228,47.0398
1948,13,47.771
1948,13,47.771
1948,13,47.771
1916,13.0825,47.62
1941,13.3444,47.5565
1934,13.4379,47.73985
1934,13.4379,47.73985
1934,13.4379,47.73985
1934,13.44611,47.77139
1946,13.65538,47.42316
1948,13.65538,47.42316
1918,13.8458,46.6135
1922,14.26667,46.575
1949,14.3297,46.6671
1922,14.34571,46.49944
1922,14.34571,46.49944
1922,14.34571,46.49944
1922,14.34571,46.49944
1922,14.34571,46.49944
1922,14.34571,46.49944
1927,14.60667,46.57944
1921,14.62583,46.56389
1921,14.62583,46.56389
1922,13.6893,47.3909
1923,13.6893,47.3909
1923,13.6893,47.3909
1947,13.89832,47.16729
1946,13.9395,47.39552
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1946,13.99204,47.46036
1926,14.365,47.55305
1946,14.41806,47.61111
1946,14.43111,47.58472
1940,14.45694,47.52528
1940,14.47851,47.5997
1940,14.47851,47.5997
1947,14.49889,47.62417
1946,14.58944,47.37472
1941,14.61306,47.59111
1946,14.68861,47.56694
1924,14.76111,47.99583
1924,14.76111,47.99583
1925,14.76111,47.99583
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1947,14.89472,47.94722
1924,15.3192,47.7733
1928,15.4279,47.7723
1922,15.4375,47.09778
1932,15.44306,47.07222
1924,15.49208,47.79347
1924,15.49208,47.79347
1925,15.86389,47.63611
1936,13.8325,48.73111
1936,13.8325,48.73111
1916,14.47833,48.21194
1938,15.45194,48.32222
1938,15.45194,48.32222
1904,15.55778,48.68472
1915,15.69667,48.55556
1934,15.91389,48.08611
1934,15.91389,48.08611
1934,15.91389,48.08611
1934,15.91389,48.08611
1933,15.94444,48.26528
1933,15.94444,48.26528
1933,15.94444,48.26528
1927,16.03889,48.18056
1948,16.17,48.24
1934,16.2179,48.2685
1908,16.21876,48.24532
1946,16.21823,48.16645
1948,16.21823,48.16645
1948,16.21823,48.16645
1946,16.25278,48.26667
1946,16.25278,48.26667
1946,16.25278,48.26667
1941,16.27778,48.04445
1926,16.30833,48.29028
1932,16.30833,48.29028
1932,16.30833,48.29028
1935,16.30833,48.29028
1946,16.30833,48.29028
1935,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1932,15.4941,48.8481
1934,16.36,48.32
1934,16.36,48.32
1934,16.36,48.32
1934,16.36,48.32
1935,9.5987,47.2386
1925,10.09406,47.13347
1938,10.12847,47.27958
1944,10.9203,47.399
1943,11.38722,47.27222
1943,11.38722,47.27222
1948,11.38722,47.27222
1924,11.39167,47.26667
1924,11.39167,47.26667
1941,11.3914,47.2067
1937,11.39889,47.25472
1939,11.41833,47.08444
1935,12.1696,47.2465
1935,12.7649,46.834
1935,12.79667,46.8075
1929,12.94562,46.64862
1948,13.14715,46.68628
1927,13.3694,46.6281
1937,13.43937,46.62071
1941,12.3925,47.44695
1930,12.57361,46.93722
1930,12.57361,46.93722
1921,12.5765,47.2366
1944,12.8191,47.0742
1935,12.84228,47.0398
1948,12.9855,47.7475
1948,13,47.771
1948,13,47.771
1941,13.1245,47.5724
1943,13.1722,47.5462
1922,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1928,13.83333,46.75
1928,13.83333,46.75
1918,13.8458,46.6135
1923,14.26262,46.44387
1926,14.26667,46.575
1945,14.3025,46.5269
1922,14.61667,46.74417
1923,14.61667,46.74417
1947,13.69889,47.60194
1947,13.69889,47.60194
1947,13.7678,47.1228
1946,14.31048,47.55518
1946,14.3547,47.2647
1945,14.39167,47.64583
1941,14.53306,47.54
1946,14.58972,47.56805
1941,14.89278,47.43083
1947,14.89472,47.94722
1947,15.25944,47.15694
1947,15.27417,47.14028
1910,15.32528,47.27
1910,15.32528,47.27
1912,15.34583,47.35917
1944,15.34528,47.20889
1914,15.45,47.50472
1914,15.45,47.50472
1911,15.49472,47.08722
1914,15.56028,47.54556
1924,15.80556,47.76667
1936,16.04444,47.825
1913,16.09167,47.55556
1940,16.09167,47.55556
1915,16.324,47.7728
1919,15.02694,47.86056
1911,15.73472,47.895
1920,15.73611,47.98056
1901,15.88611,47.875
1936,13.8325,48.73111
1935,14.20278,48.28333
1929,14.27833,48.34
1937,14.59,48.5
1948,14.62222,48.04445
1946,14.9,48.55278
1928,15.43056,48.02639
1928,15.43056,48.02639
1949,15.88611,48.175
1910,15.91389,48.08611
1910,16.10556,48.18611
1924,16.125,48.18889
1910,16.14,48.15
1925,16.16667,48.25
1933,16.1908,48.0753
1933,16.1908,48.0753
1931,16.2,48.05417
1941,16.21876,48.24532
1924,16.23333,48.11667
1948,16.24702,48.13833
1901,16.24583,48.04722
1912,16.24583,48.04722
1910,16.28333,48.08611
1934,16.30833,48.29028
1911,16.31667,48.41667
1940,16.334,48.2767
1940,16.334,48.2767
1946,16.33937,48.25975
1903,16.3478,48.2786
1944,15.11667,48.77639
1924,15.35944,48.77472
1935,15.57758,48.85803
1935,15.57758,48.85803
1935,15.6204,48.869
1934,16.36,48.32
1939,16.6596,48.4625
1934,16.00972,47.17056
1903,16.09167,47.55556
1923,16.3,47.73333
1924,15.2032,47.8623
1911,15.73472,47.895
1923,15.37639,47.87222
1927,38.92333,54.9075
1914,38.75,55.33333
1947,37.6,56.53333
1913,36.8656,66.2875
1913,36.8656,66.2875
1939,29.52183,60.63337
1930,35.5,54.5
1930,30.26417,59.89444
1939,30.57863,60.63087
1939,30.59519,61.51621
1936,32.3,60
1939,32.51056,61.09981
1939,31.62713,61.53349
1939,32.51939,61.55289
1930,33,61
1939,33.41842,61.11285
1939,34.42004,61.09561
1939,34.44151,62.0231
1939,34.46035,61.56879
1939,33.47128,62.4577
1939,34.44507,62.91636
