year,longitude,latitude
1985,22.759,50.40373
1987,22.759,50.40373
1987,22.759,50.40373
1985,22.89964,50.40152
1989,22.89964,50.40152
1987,23.46201,50.39098
1987,23.46201,50.39098
1989,23.46201,50.39098
1973,18.39745,50.38791
1972,20.64878,50.32657
1964,20.5083,50.32606
1972,22.19402,50.32097
1972,16.61529,50.31588
1973,16.75568,50.31384
1985,22.89606,50.31164
1988,22.89606,50.31164
1974,17.59764,50.29807
1977,20.91667,50.26667
1998,19.78555,50.23472
1972,20.2288,50.2346
1997,20.0886,50.23359
1997,19.80822,50.23105
1998,19.81778,50.21944
1998,19.78361,50.21861
1997,19.81917,50.21861
1998,19.76833,50.21778
1998,19.80278,50.21695
1997,19.81944,50.18555
1998,19.83444,50.18389
2000,19.81694,50.16945
1999,19.78417,50.15111
1973,20.93002,50.1472
1997,20.09031,50.14366
1983,19.81046,50.14113
1983,19.81046,50.14113
2000,20.15472,50.10528
2000,19.84111,50.10472
2000,19.9075,50.10444
2000,19.96667,50.10417
1977,19.84194,50.06333
2000,20.21556,50.06333
2000,20.09556,50.06278
2000,19.96806,50.06222
2000,20.03,50.06194
1973,21.34925,50.05676
1973,21.62863,50.05558
1997,21.90799,50.05373
1998,21.90799,50.05373
1999,21.90799,50.05373
1983,22.04766,50.05256
1984,22.04766,50.05256
1989,19.81268,50.05121
1991,19.81268,50.05121
1994,19.81268,50.05121
1973,22.32696,50.0497
1964,22.60622,50.04617
1978,22.60622,50.04617
1979,22.60622,50.04617
1973,22.74582,50.04416
1977,22.74582,50.04416
2000,19.90806,50.02195
1991,19.96611,50.02167
2000,19.96611,50.02167
2000,19.84139,50.02139
2000,20.03167,50.02083
1999,19.6525,50.01889
1973,21.3525,50.01694
2000,19.90722,49.98139
2000,19.96639,49.98056
2000,20.02861,49.98
2000,19.84111,49.97833
1973,21.185,49.96806
1973,21.20916,49.96716
1973,21.76688,49.96481
1964,20.0937,49.96381
1965,20.0937,49.96381
1964,19.95429,49.96263
1965,19.95429,49.96263
1973,19.95429,49.96263
1972,22.04571,49.96263
1964,19.8149,49.96129
1965,19.8149,49.96129
1977,19.8149,49.96129
1977,19.8149,49.96129
1964,19.67551,49.95979
1965,19.67551,49.95979
1964,22.60322,49.95626
1986,22.60322,49.95626
1973,19.885,49.95083
1974,18.8395,49.94722
1977,19.88861,49.93806
1979,19.78222,49.91389
1980,20.4525,49.9025
1964,20.23472,49.89305
1964,20.09539,49.87387
1965,20.09539,49.87387
1961,19.95624,49.8727
1962,19.95624,49.8727
1964,19.95624,49.8727
1965,19.95624,49.8727
1997,19.95624,49.8727
1964,19.8171,49.87137
1965,19.8171,49.87137
1997,19.8171,49.87137
1964,19.67797,49.86987
1965,19.67797,49.86987
1995,19.53886,49.86819
1996,19.53886,49.86819
1964,22.60025,49.86636
1965,22.60025,49.86636
1980,22.33417,49.81833
1996,19.55139,49.81778
1996,19.5675,49.8175
1995,19.51889,49.81722
1996,19.51889,49.81722
1978,22.23444,49.8025
1979,22.23444,49.8025
1995,19.535,49.80167
1996,19.55111,49.80139
1995,19.53528,49.80083
1996,19.58528,49.80083
1995,19.58472,49.78611
1996,19.58472,49.78611
1996,19.56889,49.78556
1995,19.53583,49.78528
1995,19.53583,49.785
1995,19.60083,49.78444
1995,19.53389,49.78389
1995,19.58444,49.78389
1978,20.96806,49.78389
1979,20.96806,49.78389
1980,20.96806,49.78389
1961,19.95817,49.78278
1961,19.95817,49.78278
1961,19.95817,49.78278
1964,19.95817,49.78278
1965,19.95817,49.78278
1972,22.04183,49.78278
1973,22.04183,49.78278
1974,22.04183,49.78278
1964,19.81929,49.78144
1965,19.81929,49.78144
1964,19.68042,49.77995
1964,19.68042,49.77995
1965,19.68042,49.77995
1979,22.45844,49.77828
1976,22.59728,49.77645
1976,22.59728,49.77645
1977,22.59728,49.77645
1979,22.59728,49.77645
1995,19.56917,49.76917
1980,21.68361,49.7175
1980,22.00111,49.65222
1979,21.1525,49.65139
1979,21.16806,49.65111
1978,21.085,49.61778
1979,21.085,49.61778
2000,21.085,49.61778
1998,21.48443,49.60656
1998,21.48443,49.60656
1962,19.5155,49.60226
1962,19.5155,49.60226
1979,20.96944,49.60194
1982,21.03583,49.60028
1964,19.68528,49.6001
1962,19.54693,49.59845
1962,19.54693,49.59845
1963,19.54693,49.59845
1964,20.92722,49.58889
1982,21.0025,49.58417
1982,21.00111,49.56833
1966,22.18583,49.56833
1979,22.18583,49.56833
1979,21.56778,49.5675
1978,22.20278,49.5675
2000,22.20278,49.5675
1964,19.64944,49.56278
1982,20.98361,49.5525
1981,21.51833,49.55194
1979,21.13361,49.55167
1998,21.46861,49.55167
1980,21.65195,49.55167
1979,21.68389,49.55139
1977,22.20028,49.55139
2000,22.20028,49.55139
1979,21.50083,49.55111
1981,21.50083,49.55111
1981,21.48417,49.55083
1998,21.48417,49.55083
1979,21.0025,49.55056
1966,22.23444,49.55056
1979,21.58389,49.55028
1998,21.43417,49.53611
1978,22.18528,49.53556
1979,21.4675,49.53472
1980,21.03555,49.53444
1981,21.45222,49.53444
1979,21.10111,49.53417
1979,21.30194,49.51833
1998,21.41889,49.51833
1998,21.46778,49.51833
1979,21.81917,49.5175
1998,21.48528,49.51722
2000,21.48528,49.51722
1997,21.48556,49.51722
1981,21.43583,49.51694
1979,21.48472,49.51694
1997,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.48354,49.51661
1998,21.62169,49.51595
1973,22.31231,49.51018
1982,21.50083,49.50195
1981,21.61917,49.50195
1980,21.23472,49.50111
1979,21.53389,49.50083
1980,21.53389,49.50083
1982,21.53389,49.50083
1998,21.53389,49.50083
1979,21.63445,49.50056
1978,22.51722,49.48917
2000,22.51722,49.48917
1979,21.06722,49.48611
1979,21.13556,49.48611
1979,21.31917,49.48611
1979,21.60111,49.48611
1981,21.60111,49.48611
1981,21.48361,49.48528
1998,21.48361,49.48528
1981,21.56694,49.48528
1982,21.56694,49.48528
1998,21.56694,49.48528
1975,22.26694,49.48528
1981,21.08444,49.48472
1975,22.43556,49.46889
1998,21.55167,49.46861
1976,22.25167,49.46861
1979,21.06889,49.46833
1979,21.1525,49.46806
1979,21.66917,49.46806
1975,22.31917,49.4675
1980,21.13445,49.46722
1975,22.3525,49.46722
1982,21.48389,49.46695
1978,21.68611,49.46695
1979,21.68611,49.46695
1979,22.23444,49.46695
1992,20.23417,49.45278
1993,20.23417,49.45278
1996,20.23417,49.45278
1997,20.23417,49.45278
1978,22.18361,49.45222
1978,22.21694,49.45222
1979,22.23389,49.45222
1997,21.38611,49.45195
1979,21.78583,49.45195
1975,22.25167,49.45195
1977,22.25167,49.45195
1979,22.28444,49.45167
1975,22.40167,49.45167
1978,22.25167,49.45139
1992,20.20222,49.45111
1993,20.20222,49.45111
1997,20.20222,49.45111
1975,22.46889,49.45083
1992,20.26944,49.45028
1993,20.26944,49.45028
1996,20.26944,49.45028
1997,20.26944,49.45028
1976,22.2175,49.43611
1977,22.2175,49.43611
1980,20.335,49.43555
1997,21.43417,49.43555
1975,22.43611,49.43555
1981,21.48528,49.43528
1982,21.48528,49.43528
1992,20.28528,49.43472
1993,20.28528,49.43472
1979,21.13611,49.43472
1976,22.2675,49.43472
1982,21.435,49.43444
1997,21.435,49.43444
1998,21.435,49.43444
1997,21.50278,49.43444
1998,21.50278,49.43444
1977,22.15111,49.43417
1977,22.16917,49.43417
1997,21.43583,49.43361
1998,21.43583,49.43361
1978,22.28583,49.43361
1979,22.28583,49.43361
1998,21.48265,49.42667
1998,21.48265,49.42667
1998,21.48265,49.42667
1998,21.48265,49.42667
1957,20.37945,49.42601
1958,20.37945,49.42601
1959,20.37945,49.42601
1960,20.37945,49.42601
1961,20.37945,49.42601
1978,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1991,20.37945,49.42601
1996,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1997,20.37945,49.42601
1955,19.96581,49.42305
1994,20.33917,49.42028
1971,22.30991,49.42025
1976,22.30991,49.42025
1992,20.28389,49.41945
1993,20.28389,49.41945
1996,20.28389,49.41945
1979,21.81917,49.41945
1978,22.20139,49.41945
1976,22.30056,49.41945
1982,21.45139,49.41917
1998,21.45139,49.41917
1992,20.3025,49.41889
1993,20.3025,49.41889
1996,20.3025,49.41889
1999,20.3025,49.41889
1977,22.10278,49.41889
1976,22.18611,49.41889
1981,22.18611,49.41889
1975,22.56944,49.41889
1971,22.44775,49.41861
1973,22.44775,49.41861
1976,22.44775,49.41861
1976,22.31861,49.41833
1979,21.78528,49.41806
1976,22.23472,49.41806
1977,22.23472,49.41806
1998,21.43528,49.41778
1992,20.31722,49.4175
1996,20.31722,49.4175
1997,20.31722,49.4175
1981,22.18417,49.4175
1992,20.40167,49.41722
1979,21.88472,49.41722
1964,20.36722,49.41083
1975,22.45056,49.40278
1999,20.40055,49.40222
1979,21.95056,49.40222
1991,20.40083,49.40194
1992,20.40083,49.40194
1997,20.40083,49.40194
1991,20.40167,49.40194
1998,20.40167,49.40194
1978,22.135,49.40194
1975,22.15278,49.40194
1991,20.38472,49.40167
1998,20.38472,49.40167
1994,20.4025,49.40139
1977,22.13556,49.40111
2000,20.38556,49.40083
1976,22.21917,49.40083
1999,20.40083,49.40055
1993,20.4025,49.40055
1997,20.4025,49.40055
1998,20.4025,49.40055
1992,20.40222,49.40028
1993,20.40222,49.40028
1994,20.40222,49.40028
1995,20.40222,49.40028
1996,20.40222,49.40028
1997,20.40222,49.40028
1999,20.40222,49.40028
1976,22.21861,49.40028
1992,20.58556,49.38528
1976,22.13389,49.38528
1979,22.13389,49.38528
1973,22.38472,49.385
1974,22.38472,49.385
1975,22.38472,49.385
1976,22.38472,49.385
1979,22.38472,49.385
1979,21.98556,49.38389
1971,22.40139,49.38389
1978,22.40139,49.38389
1979,22.40139,49.38389
1974,22.41694,49.36861
1975,22.41694,49.36861
1976,22.41694,49.36861
1978,22.41694,49.36861
1974,22.36944,49.36778
1975,22.36944,49.36778
1976,22.36944,49.36778
1978,22.36944,49.36778
1976,22.1025,49.3675
1977,22.1025,49.3675
1978,22.36861,49.3675
1979,22.11944,49.36722
1978,22.33472,49.35222
1977,22.13556,49.35139
1976,22.20083,49.35139
1979,22.16778,49.35083
1978,22.23417,49.35083
1976,22.23444,49.35083
1976,22.26694,49.35083
1976,22.26805,49.35083
1974,22.43556,49.35056
1975,22.43556,49.35056
1976,22.43556,49.35056
1974,22.46694,49.35028
1975,22.46694,49.35028
1976,22.46694,49.35028
1979,22.23556,49.33611
1974,22.35194,49.33611
1975,22.35194,49.33611
1976,22.35194,49.33611
1979,22.35194,49.33611
1979,22.035,49.335
1978,22.28444,49.33417
1981,22.06778,49.33389
1977,22.08472,49.33389
1978,22.08472,49.33389
1979,22.08472,49.33389
1978,22.33417,49.33361
1971,22.35111,49.33361
1955,19.9677,49.33311
1971,22.30752,49.33033
1976,22.30752,49.33033
1971,22.44511,49.32869
1973,22.44511,49.32869
1975,22.44511,49.32869
1976,22.44511,49.32869
1979,22.03583,49.31889
1976,22.31778,49.31805
1977,22.41694,49.31722
1979,22.1025,49.31694
1974,22.40222,49.30167
1975,22.40222,49.30167
1976,22.40222,49.30167
1978,22.40222,49.30167
1978,22.4025,49.30139
1979,22.11695,49.30056
1979,22.46806,49.28528
1973,22.41861,49.285
1975,22.41861,49.285
1976,22.41861,49.285
1977,22.41861,49.285
1979,22.41861,49.285
1981,22.41861,49.285
1982,22.41861,49.285
1979,22.10278,49.28472
1979,22.4525,49.28444
1971,22.45056,49.28417
1971,22.43556,49.26944
1975,22.43556,49.26944
1979,22.43556,49.26944
1976,22.60194,49.26833
1976,22.63417,49.26805
1981,22.40139,49.26778
1979,22.11806,49.2675
1977,22.65167,49.26722
1979,22.50278,49.25278
1980,22.08389,49.25056
1976,22.1175,49.23611
1981,22.1175,49.23611
1978,22.43611,49.23555
1977,22.06833,49.23528
1979,22.06833,49.23528
1977,22.10222,49.235
1979,22.10222,49.235
1980,22.10222,49.235
1977,22.13611,49.23417
1977,22.5525,49.23417
1979,22.5525,49.23417
1978,22.1525,49.21917
1979,22.1525,49.21917
1978,22.33417,49.21722
1980,22.33417,49.21722
1978,22.20222,49.20278
1975,22.31944,49.20195
1981,22.31944,49.20195
1982,22.31944,49.20195
1980,22.66945,49.20195
1978,22.2675,49.20139
1979,22.28472,49.20111
1979,22.30139,49.20083
1979,22.41861,49.185
1980,22.60056,49.16833
1979,22.51722,49.13556
1975,22.48444,49.13528
1979,22.5675,49.13472
1978,22.56806,49.13445
1977,22.48472,49.11833
1978,22.48472,49.11833
1976,22.63472,49.1025
1979,22.61695,49.10111
1978,22.66861,49.10028
1982,22.6675,49.08611
1975,22.68361,49.08611
1975,22.65139,49.06917
1976,22.65139,49.06917
1978,22.65139,49.06917
1975,22.70167,49.06778
1978,22.83556,49.0675
1976,22.70028,49.05167
1966,23.50003,51.10973
1966,23.50003,51.10973
1967,23.50003,51.10973
1968,23.50003,51.10973
1964,23.21027,51.02563
1965,23.21027,51.02563
1966,23.21027,51.02563
1965,23.63761,51.01676
1973,18.21999,51.01346
1966,23.78001,51.01346
1973,17.92238,51.00998
1987,23.92238,51.00998
1974,20.35932,50.95485
1960,16.3524,50.94878
1986,22.92154,50.9408
1988,22.92154,50.9408
1986,23.06378,50.93837
1987,23.06378,50.93837
1988,23.06378,50.93837
1964,23.206,50.93577
1965,23.206,50.93577
1965,23.206,50.93577
1986,23.206,50.93577
1988,23.206,50.93577
1987,23.63253,50.92693
1981,20.92895,50.86666
1985,20.92895,50.86666
1981,21.07105,50.86666
1985,21.07105,50.86666
1973,20.78684,50.86649
1981,21.21316,50.86649
1974,21.49736,50.86563
1972,15.63945,50.86493
1973,15.63945,50.86493
1989,15.63945,50.86493
1989,15.63945,50.86493
1989,15.63945,50.86493
1972,20.36055,50.86493
1963,21.63945,50.86493
1973,21.92362,50.86303
1961,16.63385,50.85525
1973,16.63385,50.85525
1989,23.20176,50.84591
1989,23.34369,50.84315
1985,23.48559,50.84021
1986,23.48559,50.84021
1986,23.48559,50.84021
1988,23.48559,50.84021
1988,23.48559,50.84021
1977,18.37253,50.8371
1979,18.37253,50.8371
1985,23.62747,50.8371
1974,17.76932,50.83382
1985,23.76932,50.83382
1988,23.76932,50.83382
1985,23.91114,50.83036
1985,23.91114,50.83036
1985,23.91114,50.83036
1986,23.91114,50.83036
1987,23.91114,50.83036
1989,23.91114,50.83036
1989,23.91114,50.83036
1999,23.91114,50.83036
1964,19.35,50.8
1962,19.35,50.8
1963,19.35,50.8
1962,19.35,50.8
1963,21.35458,50.77622
2000,20.5036,50.7757
1974,20.07815,50.77311
1972,16.63072,50.76536
1974,16.91417,50.76105
1987,22.91417,50.76105
1989,22.91417,50.76105
1988,23.05586,50.75864
1974,17.19754,50.75605
1973,22.91524,54.17781
1974,22.91524,54.17781
1975,22.91524,54.17781
2000,23.00556,54.17667
2000,22.99139,54.17222
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1999,18.38147,53.17554
1959,18.68528,53.09192
1960,18.68528,53.09192
1960,18.68528,53.09192
1960,18.68528,53.09192
1973,18.68528,53.09192
1973,18.68528,53.09192
1982,18.68528,53.09192
1982,18.68528,53.09192
1982,18.68528,53.09192
1983,18.68528,53.09192
1983,18.68528,53.09192
1983,18.68528,53.09192
1983,18.68528,53.09192
1987,18.68528,53.09192
1987,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1988,18.68528,53.09192
1994,18.68528,53.09192
1994,18.68528,53.09192
1995,18.68528,53.09192
1995,18.68528,53.09192
1985,18.53609,53.08892
1985,18.53609,53.08892
1994,18.53609,53.08892
1994,18.53609,53.08892
1994,18.53609,53.08892
1997,18.53609,53.08892
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1997,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1998,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1999,18.38692,53.08574
1986,18.2264,53.08525
1986,18.2264,53.08525
1985,18.23779,53.08237
1971,22.53348,52.11556
1976,22.53348,52.11556
1976,22.53348,52.11556
1975,16.82543,52.1114
1979,16.82543,52.1114
1987,16.82543,52.1114
1989,16.82543,52.1114
1990,16.82543,52.1114
1973,23.40907,52.10091
1964,23.55492,52.09784
1966,23.55492,52.09784
1973,20.48978,52.03452
1971,22.3847,52.02748
1976,22.3847,52.02748
1974,22.53041,52.02568
1971,22.53041,52.02568
1976,22.53041,52.02568
1975,16.82176,52.02153
1975,16.82176,52.02153
1979,16.82176,52.02153
1983,16.82176,52.02153
1983,16.82176,52.02153
1989,16.82176,52.02153
1995,16.82176,52.02153
1995,16.82176,52.02153
1995,16.82176,52.02153
1973,22.82176,52.02153
1998,18.4502,52.00802
1975,18.0432,51.99776
1974,22.09106,51.94065
1972,17.25414,51.92413
1973,17.54471,51.9182
1977,15.81667,51.86666
1964,20.12278,51.8525
1957,16.5243,51.84592
1973,16.5243,51.84592
1986,19.4757,51.84592
1988,19.4757,51.84592
1992,19.4757,51.84592
1973,15.21737,51.76569
1974,21.94185,51.76212
1973,19.76841,51.75943
1996,19.47873,51.75604
2000,19.47873,51.75604
1992,19.33391,51.75408
1960,22.66609,51.75408
1977,15.2,51.71667
1973,14.78307,51.67577
1974,14.78307,51.67577
1973,15.93998,51.67221
1972,16.08457,51.67097
1973,22.66279,51.6642
1973,16.95181,51.65976
1974,15.07217,51.58604
1972,15.6495,51.58426
1973,15.21608,51.49594
1987,21.93628,51.4924
1987,21.93628,51.4924
1987,21.93628,51.4924
1987,21.93628,51.4924
1987,21.93628,51.4924
1987,21.93628,51.4924
1989,21.93628,51.4924
1989,21.93628,51.4924
1989,21.93628,51.4924
1989,21.93628,51.4924
1977,21.87639,51.48806
1973,20.78434,51.40602
1959,21.93444,51.4025
1959,21.93444,51.4025
1960,21.93444,51.4025
1961,21.93444,51.4025
1961,21.93444,51.4025
1961,21.93444,51.4025
1961,21.93444,51.4025
1962,21.93444,51.4025
1962,21.93444,51.4025
1966,21.93444,51.4025
1967,21.93444,51.4025
1967,21.93444,51.4025
1968,21.93444,51.4025
1969,21.93444,51.4025
1970,21.93444,51.4025
1970,21.93444,51.4025
1971,21.93444,51.4025
1971,21.93444,51.4025
1972,21.93444,51.4025
1972,21.93444,51.4025
1983,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1984,21.93444,51.4025
1985,21.93444,51.4025
1985,21.93444,51.4025
1986,21.93444,51.4025
1986,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1987,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1989,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1990,21.93444,51.4025
1991,21.93444,51.4025
1973,19.63438,51.39827
1962,21.93262,51.31259
1983,21.93262,51.31259
1984,21.93262,51.31259
1985,21.93262,51.31259
1986,21.93262,51.31259
1986,21.93262,51.31259
1986,21.93262,51.31259
1986,21.93262,51.31259
1985,22.07607,51.31136
1986,22.07607,51.31136
1998,19.78049,51.30996
1966,22.50636,51.30661
1967,22.50636,51.30661
1968,22.50636,51.30661
1968,22.50636,51.30661
1971,22.50636,51.30661
1965,22.64976,51.30468
1965,22.64976,51.30468
1966,22.64976,51.30468
1966,22.64976,51.30468
1963,16.93652,51.30029
1961,17.07986,51.29783
1973,18.49022,51.2894
1966,23.50978,51.2894
1966,23.65303,51.28624
1972,15.0716,51.22636
1973,15.0716,51.22636
1973,15.0716,51.22636
1962,21.21481,51.22618
1963,21.50122,51.22531
1977,22.50343,51.21672
1986,22.64655,51.2148
1973,19.21034,51.2127
1973,16.93274,51.21042
1972,17.36189,51.20254
1967,23.50489,51.19957
1968,23.50489,51.19957
1974,21.50025,51.13539
1963,21.64317,51.13469
1972,15.92899,51.13277
1985,22.50051,51.12683
1956,17.07178,51.11811
1961,17.07178,51.11811
1961,17.07178,51.11811
1962,17.07178,51.11811
1962,17.07178,51.11811
1963,17.07178,51.11811
1963,17.07178,51.11811
1963,17.07178,51.11811
1963,17.07178,51.11811
1963,17.07178,51.11811
1967,17.07178,51.11811
1967,17.07178,51.11811
1967,17.07178,51.11811
1967,17.07178,51.11811
1973,17.07178,51.11811
1961,17.21455,51.11549
1962,17.21455,51.11549
1965,23.50003,51.10973
1965,23.50003,51.10973
1979,18.95587,50.48902
1988,23.185,50.48646
1972,17.32585,50.48373
1974,16.46532,54.45378
1996,18.4559,54.43587
1976,19.38404,54.36198
1967,18.76888,54.35217
1967,18.76888,54.35217
1967,18.76888,54.35217
1967,18.76888,54.35217
1967,18.76888,54.35217
1967,18.76888,54.35217
1969,18.76888,54.35217
1997,18.76888,54.35217
1996,18.15415,54.33923
1973,18.03866,54.33551
2000,23.14111,54.29333
1973,20.30883,54.28094
1973,20.00169,54.27879
2000,23.11,54.27861
1974,19.69459,54.27585
1974,19.54106,54.27409
2000,23.15806,54.27389
1997,22.76593,54.26999
1997,22.76593,54.26999
1997,22.76593,54.26999
1997,22.76593,54.26999
1997,22.76593,54.26999
1998,22.76593,54.26999
1998,22.76593,54.26999
1998,22.76593,54.26999
1997,22.9194,54.26764
1997,22.9194,54.26764
1974,18.92715,54.2651
1993,18.92715,54.2651
1975,18.62034,54.25943
2000,23.1775,54.25056
2000,22.95861,54.24805
2000,23.05111,54.22
1972,20.92337,54.19302
1973,20.92337,54.19302
1974,20.92337,54.19302
1973,21.38316,54.19243
1991,21.68967,54.19107
1991,21.68967,54.19107
1991,21.68967,54.19107
1991,21.68967,54.19107
1991,21.68967,54.19107
1975,22.7621,54.18015
1973,18.31946,54.16321
2000,22.94806,54.13805
2000,22.97972,54.1375
2000,23.10111,54.12028
2000,22.99139,54.11417
2000,22.93083,54.11139
1967,21.07647,54.10314
1972,21.84109,54.10023
1974,16.14688,54.0977
1974,19.85312,54.0977
1972,22.14688,54.0977
1975,22.14688,54.0977
1992,22.14688,54.0977
1993,22.14688,54.0977
1994,22.14688,54.0977
1990,22.29976,54.09615
1975,19.54738,54.0944
2000,23.00472,54.08667
1993,23.06388,54.08546
2000,23.01,54.08417
2000,23.11667,54.08333
1972,23.21664,54.08274
1973,23.21664,54.08274
2000,23.08583,54.06833
2000,22.7675,54.06472
2000,23.06611,54.05667
2000,23.10111,54.05444
2000,23.16667,54.01667
1973,21.0763,54.01326
1972,21.22891,54.01307
1974,21.22891,54.01307
2000,23.01417,54.01083
1974,19.70304,54.00629
1972,19.39799,54.00261
1972,22.7545,54.00048
1974,22.7545,54.00048
1974,16.90698,53.99816
1989,23.05943,53.99564
2000,23.09694,53.99417
1974,18.1787,53.98016
1974,14.77159,53.92319
1969,14.61931,53.92281
1974,21.38069,53.92281
1969,14.46704,53.92223
1975,14.46704,53.92223
1975,14.46704,53.92223
