year,longitude,latitude
1941,-2.35444,50.75349
1925,-2.35376,50.66355
1926,-2.35376,50.66355
1927,-2.35376,50.66355
1927,-2.35376,50.66355
1928,-2.35376,50.66355
1934,-2.35376,50.66355
1934,-2.35376,50.66355
1941,-2.35376,50.66355
1945,-2.35376,50.66355
1945,-2.35376,50.66355
1947,-2.35376,50.66355
1948,-2.35376,50.66355
1900,-2.352395,50.68026
1900,-2.349649,50.69196
1904,-2.317231,51.33861
1934,-2.295607,50.64894
1926,-2.29579,50.68132
1923,-2.234822,50.65987
1923,-2.21267,50.75383
1923,-2.21226,50.6639
1938,-2.21226,50.6639
1945,-2.21226,50.6639
1923,-2.199854,50.75436
1900,-2.143066,50.72747
1900,-2.121766,50.7095
1930,26,59
1921,19.37444,42.70861
1927,14.03861,45.72083
1928,14.06583,45.79917
1937,12.9458,46.60387
1937,12.9458,46.60387
1937,12.9458,46.60387
1937,12.9458,46.60387
1943,-0.51667,42.71667
1930,0.46481,42.57606
1930,0.46481,42.57606
1915,0.51667,42.61666
1932,-0.63333,42.51667
1943,-0.63333,42.51667
1921,20.51694,42.215
1921,20.54639,41.79139
1938,3.504177,51.49506
1922,3.936281,51.4924
1947,4.387485,52.11737
1920,5.514689,51.37923
1921,4.829106,52.20126
1921,5.117293,52.10651
1922,5.117293,52.10651
1949,5.263194,52.10381
1900,5.267756,52.19364
1903,5.385172,51.65175
1927,5.385172,51.65175
1917,5.544706,51.9182
1924,5.544706,51.9182
1905,5.565246,52.27747
1907,5.565246,52.27747
1911,5.565246,52.27747
1914,5.565246,52.27747
1924,5.565246,52.27747
1938,5.565246,52.27747
1903,5.695334,52.00478
1917,5.695334,52.00478
1920,5.695334,52.00478
1922,5.695334,52.00478
1936,5.695334,52.00478
1946,5.695334,52.00478
1948,5.807232,51.46253
1925,4.542809,52.38518
1907,4.836526,52.38098
1910,4.836526,52.38098
1938,4.836526,52.38098
1945,4.836526,52.38098
1947,4.836526,52.38098
1947,4.867002,53.09979
1938,4.983356,52.3786
1923,5.147648,52.7354
1924,5.463912,53.08892
1938,5.179152,53.36421
1945,5.785466,53.44151
1947,5.936738,51.3692
1945,5.933932,51.2794
1945,5.93114,51.18959
1947,5.93114,51.18959
1948,5.93114,51.18959
1918,5.911144,50.83036
1919,5.911144,50.83036
1921,5.911144,50.83036
1922,5.911144,50.83036
1923,5.911144,50.83036
1924,5.911144,50.83036
1930,5.911144,50.83036
1937,5.911144,50.83036
1938,5.911144,50.83036
1941,5.911144,50.83036
1946,5.911144,50.83036
1908,5.948107,51.72839
1924,5.948107,51.72839
1945,6.068852,51.18959
1948,6.068852,51.18959
1941,6.046112,51.90797
1921,6.192768,51.46253
1923,6.164835,51.91156
1941,6.164835,51.91156
1922,6.159161,52.00136
1920,6.141958,52.27074
1923,6.141958,52.27074
1924,6.141958,52.27074
1941,6.31005,51.91497
1921,6.299253,52.09459
1926,6.299253,52.09459
1925,6.741344,52.01397
1925,6.112677,52.71969
1922,6.282843,52.364
1938,6.520566,53.35835
1923,4.81917,51.58081
1948,5.85,51.98
1937,5.9,50.81
1934,5.91,50.76
1936,5.91,50.76
1948,6,52
1918,6.00714,51.59644
1918,6.17366,51.50352
1934,4.10263,51.96742
1934,4.10263,51.96742
1922,5.68,52
1921,6.31,52.1
1921,6.31,52.1
1921,6.31,52.1
1921,6.31,52.1
1921,6.31,52.1
1921,6.31,52.1
1926,6.31,52.1
1949,2.116438,42.50565
1914,3.277365,46.18189
1928,3.783882,47.16946
1924,2.694732,48.40438
1935,2.576231,49.64539
1936,2.576231,49.64539
1937,2.576231,49.64539
1948,2.520738,49.65417
1910,3.27312,50.41034
1931,3.350556,50.41462
1922,3.175639,50.68931
1946,6.12,49.08
1929,0.5963074,42.79
1941,0.8205684,44.38816
1949,2.116438,42.50565
1925,3.19323,43.96947
1930,3.220864,45.00289
1928,3.783882,47.16946
1928,3.783882,47.16946
1928,3.39407,47.98126
1915,1.127681,49.12718
1929,2.3,48.51667
1928,2.694732,48.40438
1931,2.816463,48.36866
1929,2.146766,48.85144
1911,2.480776,50.7962
1935,2.480776,50.7962
1939,3.117141,49.93393
1907,4.72286,49.63335
1926,6.352998,46.90762
1926,2.993735,44.27575
1943,7.9,47.7667
1924,8.5,47.8417
1902,8.099444,47.87389
1949,10.75207,47.80587
1949,10.74632,47.60022
1949,11.07484,47.62028
1949,11.57617,47.81538
1949,11.57168,47.71764
1949,11.74599,47.91266
1949,11.74159,47.82468
1949,11.9066,47.82406
1949,6.957626,51.12883
1949,7.09734,51.22217
1909,7.170278,50.875
1949,7.436903,51.12366
1909,6.691389,53.58083
1909,6.948611,53.67389
1947,8.29056,50.7358
1948,8.29056,50.7358
1948,8.29056,50.7358
1947,8.76861,50.8114
1948,8.76861,50.8114
1909,8.710834,53.18722
1909,8.806945,53.075
1909,8.826667,52.91333
1946,7.86667,48.0667
1902,7.881389,49.1675
1933,8.46667,48.9833
1902,9.307777,50.35333
1949,9.586014,50.03389
1949,9.585004,49.93372
1949,10.07416,50.134
1949,10.23885,50.42434
1949,10.2446,50.03359
1949,9.929459,51.51505
1900,9.705556,52.42389
1902,9.966666,52.80695
1949,9.930999,53.41661
1949,9.951525,53.52983
1949,10.08755,53.52826
1909,10.11,53.47944
1949,10.25403,53.43345
1949,10.41971,53.73026
1949,9.131431,54.45131
1909,9.451944,54.17
1909,10.00389,54.22611
1949,9.921327,48.37384
1949,10.24852,48.07948
1949,10.73671,49.74263
1949,10.90055,49.94128
1949,10.9123,49.84151
1949,10.90496,49.65233
1949,11.0774,50.04001
1949,11.09622,49.75089
1949,11.23936,50.13868
1949,11.23227,49.65062
1949,11.24611,49.94913
1949,11.41327,50.14727
1949,11.42436,49.74876
1949,10.5744,51.82493
1949,10.57803,51.91626
1949,11.4096,51.82557
1909,10.72028,52.85639
1949,10.74761,48.6715
1949,10.75976,48.57281
1949,10.75104,48.28709
1909,11.00167,48.21639
1949,11.07691,48.10029
1949,11.24268,48.1001
1949,11.23878,48.00203
1949,11.40851,48.09977
1949,11.40426,48.00175
1949,11.57332,48.39372
1949,10.57839,49.15654
1949,10.57268,48.95835
1949,10.73568,49.25546
1949,10.73855,48.86913
1949,10.92847,49.4534
1949,11.07222,49.55211
1949,11.07166,48.76967
1949,11.25981,48.87766
1949,11.40856,48.77835
1949,11.91245,50.05279
1949,11.9046,48.88394
1949,12.07166,47.8233
1949,12.23736,47.83217
1949,12.24331,47.92979
1949,12.41131,47.73355
1949,12.40256,47.83114
1949,12.06783,48.01879
1949,12.08565,49.07976
1949,12.57121,48.31855
1928,13.79139,50.75889
1949,14.25129,51.26612
1949,14.57871,51.27722
1918,6.187239,51.55234
1946,9.104096,47.70367
1926,6.11787,50.75359
1946,7.401633,49.77462
1945,7.077364,50.93896
1947,7.146198,50.81866
1925,8.041978,48.63477
1926,8.117011,48.61288
1925,9.487803,49.36637
1900,14.97528,51.15306
1900,14.97528,51.15306
1945,7.077364,50.93896
1946,7.81379,49.95947
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1928,8.671755,49.87962
1949,8.333,54.9
1925,9.481487,49.42486
1926,9.481487,49.42486
1902,12.29556,50.47556
1902,14.816,51.3
1900,14.97528,51.15306
1909,7.504263,46.90609
1906,7.109411,47.08554
1927,7.761897,46.09604
1919,7.891945,46.18555
1918,9.984352,46.60778
1938,5.33333,49.73333
1921,5.627466,50.8371
1914,5.015493,51.00478
1914,5.819871,49.68375
1920,2.591558,51.10235
1916,4.146613,50.44995
1916,4.146613,50.44995
1918,4.15,50.45
1916,4.259715,50.46675
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1918,4.290938,50.61705
1918,4.290938,50.61705
1918,4.290938,50.61705
1918,4.290938,50.61705
1918,4.290938,50.61705
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1919,4.313205,50.87086
1915,4.341606,50.87057
1924,4.339607,50.79856
1909,4.355106,50.84336
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.41667,50.78333
1915,4.41667,50.78333
1913,5.478368,49.51164
1914,5.478368,49.51164
1913,5.536368,49.56434
1913,5.536368,49.56434
1922,5.536368,49.56434
1920,4.760731,50.29836
1917,4.760812,50.29839
1915,4.510711,50.82347
1915,4.510711,50.82347
1915,4.510711,50.82347
1916,4.65451,51.23717
1916,4.696814,50.86587
1937,4.83958,50.88178
1937,4.83958,50.88178
1937,4.83958,50.88178
1937,4.83958,50.88178
1937,4.83958,50.88178
1920,4.93131,51.20848
1913,5.015418,51.00478
1939,5.66667,50.8
1917,5.950055,50.45417
1923,5.969155,50.46567
1924,6.08333,50.25
1923,6.255864,50.38277
1920,2.591558,51.10235
1920,2.749366,50.97685
1923,3.386593,50.51785
1915,3.980124,50.50734
1915,4.107022,50.5062
1915,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1918,4.15,50.45
1915,4.18333,50.41667
1916,4.189513,50.47645
1918,4.189513,50.47645
1915,4.259715,50.46675
1916,4.259715,50.46675
1916,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1918,4.259715,50.46675
1920,4.272117,50.40365
1923,3.38749,50.63475
1923,3.499994,50.57145
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1917,4.101798,50.94497
1920,4.101798,50.94497
1914,4.252807,50.73666
1915,4.265509,50.68256
1918,4.290938,50.61705
1918,4.290938,50.61705
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.339607,50.79856
1917,4.339607,50.79856
1915,4.37842,50.83802
1915,4.37842,50.83802
1915,4.37842,50.83802
1916,4.37842,50.83802
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.38333,50.8
1931,4.397765,50.79986
1913,5.478368,49.51164
1925,5.478368,49.51164
1913,5.479267,49.52964
1913,5.479267,49.52964
1913,5.479267,49.52964
1913,5.536368,49.56434
1913,5.536368,49.56434
1913,5.536368,49.56434
1913,5.59017,49.53614
1921,4.878037,50.42248
1926,5.217945,50.16455
1926,5.508853,50.10466
1936,5.534765,50.32906
1921,5.734251,50.37847
1915,4.425209,50.81557
1915,4.425209,50.81557
1913,4.439218,50.76338
1913,4.510711,50.82347
1915,4.510711,50.82347
1915,4.510711,50.82347
1921,4.510711,50.82347
1916,4.55,50.81667
1916,4.55,50.81667
1915,4.65451,51.23717
1915,4.65451,51.23717
1915,4.65451,51.23717
1918,4.7598,51.40459
1919,4.88333,51.28333
1914,4.923815,51.02878
1917,4.943207,51.32069
1918,4.943207,51.32069
1921,4.943207,51.32069
1913,5.015418,51.00478
1921,5.187148,51.29138
1915,5.388525,51.05168
1915,5.388525,51.05168
1915,5.388525,51.05168
1919,5.388525,51.05168
1919,5.388525,51.05168
1919,5.388525,51.05168
1940,5.73333,50.53333
1920,5.790733,51.09669
1920,5.790733,51.09669
1920,5.790733,51.09669
1920,5.806633,51.12329
1915,4.798699,51.48039
1941,5.914186,50.32916
1941,5.914186,50.32916
1915,5.950055,50.45417
1913,5.969155,50.46567
1921,6.06667,50.43333
1921,6.08333,50.25
1921,6.08333,50.3
1921,6.11536,50.37937
1913,6.057556,50.51738
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1921,6.33276,50.38138
1925,6.33276,50.38138
1908,5.905567,50.74055
1914,5.905567,50.74055
1923,5.905567,50.74055
1934,5.905567,50.74055
1936,5.905567,50.74055
1943,5.905567,50.74055
1946,5.905567,50.74055
1920,6.011826,50.73693
1914,4.35512,50.84344
1914,5.478368,49.51164
1914,4.852628,50.49476
1932,14.5667,47.0667
1940,14.12361,47.90583
1935,13.90556,48.54583
1946,14.02222,48.36528
1928,14.239,48.2213
1937,14.25139,48.38889
1936,14.25694,48.35917
1942,14.28333,48.24583
1940,14.29389,48.34611
1943,14.30833,48.2625
1931,14.34167,48.32083
1933,15.94444,48.26528
1930,16.27361,48.05556
1931,16.27361,48.05556
1931,16.27361,48.05556
1931,16.27361,48.05556
1931,16.27361,48.05556
1938,10.10362,47.35706
1938,10.12895,47.32587
1938,10.12895,47.32587
1938,10.12847,47.27958
1938,10.12847,47.27958
1938,10.16599,47.30525
1938,10.18818,47.32777
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.19721,47.3284
1901,12.15972,47.44972
1901,12.15972,47.44972
1901,12.15972,47.44972
1901,12.15972,47.44972
1901,12.15972,47.44972
1937,13.51695,46.56536
1918,13.6771,46.604
1935,12.69028,47.02778
1937,12.85541,47.08196
1934,13.35255,47.7431
1934,13.35255,47.7431
1918,13.8458,46.6135
1922,13.7792,47.3741
1947,13.8756,47.2117
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1935,16.04444,47.825
1941,16.16667,47.58333
1911,15.73472,47.895
1935,15.9875,47.86111
1935,15.9875,47.86111
1929,16.42028,47.40694
1940,16.77361,47.95278
1940,16.77361,47.95278
1940,16.77361,47.95278
1940,16.77361,47.95278
1936,14.10278,48.56722
1947,14.25807,48.25407
1949,15.66111,48.59722
1933,15.94444,48.26528
1933,15.94444,48.26528
1933,15.94444,48.26528
1933,15.94444,48.26528
1948,16.1114,48.2243
1914,16.18889,48.01805
1919,16.23333,48.00555
1948,16.24685,48.18237
1948,16.24685,48.18237
1947,16.25278,48.26667
1909,16.28333,48.08611
1910,16.28333,48.08611
1935,16.3,48.29
1932,16.30833,48.29028
1936,16.30833,48.29028
1910,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1948,16.334,48.2767
1940,16.3359,48.2356
1940,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1945,16.3359,48.2356
1937,15.01111,48.86389
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1944,15.11667,48.77639
1929,15.4941,48.8481
1900,15.88941,48.82714
1900,15.91189,48.80503
1934,16.36,48.32
1934,16.36,48.32
1943,16.3654,48.2585
1913,16.82,48.3
1934,16.82,48.3
1934,16.82,48.3
1934,16.82,48.3
1935,16.82,48.3
1936,16.82,48.3
1936,16.82,48.3
1936,16.82,48.3
1936,16.82,48.3
1936,16.82,48.3
1936,16.82,48.3
1937,16.82,48.3
1937,16.9575,48.15306
1938,16.9575,48.15306
1938,16.9575,48.15306
1938,10.159,47.1386
1937,10.1822,47.2596
1947,10.8475,46.96472
1931,11.16056,47.36972
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1935,12.7649,46.834
1935,12.7649,46.834
1922,12.91746,46.62223
1903,12.97,46.74
1937,12.62083,47.10695
1930,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1945,12.69028,47.02778
1931,12.69167,47.02028
1939,12.7122,47.1667
1937,12.76298,47.07394
1935,12.84228,47.0398
1946,12.84292,47.0439
1921,12.9034,47.0461
1948,13,47.771
1906,13.0825,47.62
1930,13.17033,46.99104
1935,13.20551,47.34918
1948,13.61578,47.45361
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1948,13.65538,47.42316
1918,13.8458,46.6135
1918,13.8458,46.6135
1926,13.87615,46.9151
1921,14.53083,46.60167
