year,longitude,latitude
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.802595,51.39497
1918,4.795202,51.39059
1918,4.795202,51.39059
1916,4.858602,51.35812
1917,4.858604,51.35809
1918,4.757429,51.3417
1918,4.757429,51.3417
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1917,4.943203,51.32077
1918,4.943203,51.32077
1918,4.943203,51.32077
1918,4.943203,51.32077
1919,4.943203,51.32077
1917,4.943207,51.32069
1917,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1918,4.943207,51.32069
1919,4.943207,51.32069
1920,4.943207,51.32069
1917,4.943207,51.32069
1917,4.943207,51.32069
1919,4.943207,51.32069
1920,4.943207,51.32069
1915,4.584771,51.29209
1915,4.65451,51.23717
1915,4.65451,51.23717
1919,4.993563,51.15805
1920,4.993563,51.15805
1914,2.762727,51.15681
1914,2.748574,51.12981
1914,2.748561,51.12976
1928,5.806696,51.12337
1913,2.63439,51.11152
1926,2.63439,51.11152
1913,2.634359,51.11145
1914,2.634359,51.11145
1920,2.591614,51.10239
1920,2.591558,51.10235
1914,2.591558,51.10235
1920,5.790799,51.09676
1920,5.790733,51.09669
1920,2.863194,51.03108
1920,2.863167,51.03106
1913,5.015418,51.00478
1913,5.015418,51.00478
1913,5.015493,51.00478
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1920,2.749366,50.97685
1921,2.749366,50.97685
1916,5.497725,50.95949
1916,5.49773,50.95948
1920,2.891903,50.95018
1915,4.101842,50.94503
1913,4.101842,50.94503
1913,4.101842,50.94503
1913,4.101842,50.94503
1913,4.101842,50.94503
1913,4.101842,50.94503
1914,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1915,4.101842,50.94503
1918,4.101842,50.94503
1917,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1914,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1918,4.101798,50.94497
1919,4.101798,50.94497
1920,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1917,4.101798,50.94497
1917,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.542908,50.93997
1918,4.329278,50.93367
1915,4.03333,50.93333
1920,5.632527,50.92693
1928,5.565878,50.90405
1913,4.1997,50.8868
1913,4.21667,50.88334
1940,4.83958,50.88178
1948,4.847252,50.87518
1914,4.313279,50.8709
1915,4.313279,50.8709
1916,4.313205,50.87086
1915,4.341606,50.87057
1937,4.511886,50.8595
1919,4.426308,50.85157
1913,4.35512,50.84344
1932,5.627466,50.8371
1940,5.627466,50.8371
1919,4,50.83333
1914,4.454233,50.83326
1916,4.553599,50.83198
1913,4.510724,50.82355
1913,4.510724,50.82355
1913,4.510724,50.82355
1915,4.510724,50.82355
1915,4.510724,50.82355
1919,4.510724,50.82355
1913,4.510711,50.82347
1913,4.510711,50.82347
1914,4.510711,50.82347
1914,4.510711,50.82347
1914,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1913,4.510711,50.82347
1913,4.510711,50.82347
1914,4.510711,50.82347
1915,4.510711,50.82347
1916,4.510711,50.82347
1916,4.55,50.81667
1916,4.55,50.81667
1915,4.340107,50.81657
1915,4.425293,50.81563
1915,4.425209,50.81557
1915,4.396644,50.80698
1937,5.66667,50.8
1915,4.339633,50.79866
1915,4.339633,50.79866
1918,4.339633,50.79866
1918,4.339607,50.79856
1915,4.339607,50.79856
1915,4.339607,50.79856
1915,4.339607,50.79856
1915,4.339607,50.79856
1916,4.339607,50.79856
1916,4.339607,50.79856
1916,4.326579,50.7917
1915,4.41667,50.78333
1915,4.41667,50.78333
1915,4.41667,50.78333
1915,4.41002,50.77984
1915,4.354427,50.77339
1915,4.381395,50.77119
1915,4.381395,50.77119
1915,4.381395,50.77119
1915,4.381395,50.77119
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1915,4.381309,50.77116
1939,5.629325,50.76771
1939,5.629239,50.76768
1939,5.629239,50.76768
1918,4.382518,50.76407
1915,4.382518,50.76407
1914,4.267707,50.76346
1928,5.715242,50.75863
1938,5.657139,50.75808
1935,5.68544,50.75738
1920,4.664217,50.74947
1920,4.664217,50.74947
1920,4.664217,50.74947
1920,4.664217,50.74947
1911,5.905567,50.74055
1920,5.905567,50.74055
1923,5.905567,50.74055
1924,5.905567,50.74055
1926,5.905567,50.74055
1934,5.905567,50.74055
1938,5.905567,50.74055
1940,5.905567,50.74055
1946,5.905567,50.74055
1949,5.905567,50.74055
1927,6.011826,50.73693
1915,4.238666,50.73682
1915,4.238666,50.73682
1916,4.238666,50.73682
1916,4.238607,50.73676
1915,4.238607,50.73676
1915,4.238607,50.73676
1915,4.238607,50.73676
1916,4.238607,50.73676
1915,4.238607,50.73676
1915,4.238607,50.73676
1914,4.252833,50.73667
1915,4.252833,50.73667
1914,4.252807,50.73666
1914,4.252807,50.73666
1915,4.252807,50.73666
1915,4.252807,50.73666
1915,4.295088,50.72721
1915,4.295088,50.72721
1915,4.295088,50.72721
1914,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1917,4.507541,50.72466
1922,5.725345,50.71154
1932,5.85,50.7
1923,3.401836,50.65278
1937,5.649543,50.62327
1936,5.649543,50.62327
1937,5.649543,50.62327
1940,5.649543,50.62327
1940,5.649543,50.62327
1937,5.746816,50.5941
1915,4.058207,50.59016
1913,6.06667,50.58333
1913,6.06667,50.58333
1914,6.06667,50.58333
1915,6.06667,50.58333
1916,6.06667,50.58333
1913,6.053654,50.58028
1914,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1913,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1914,6.053654,50.58028
1915,6.053654,50.58028
1914,6.053654,50.58028
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1936,5.6188,50.57906
1923,3.471752,50.57158
1928,5.590089,50.57071
1936,5.690271,50.57032
1936,5.690271,50.57032
1936,5.690271,50.57032
1936,5.68883,50.56847
1936,5.631907,50.56078
1926,4.699952,50.56013
1930,5.589104,50.55274
1928,5.574023,50.53508
1923,5.007697,50.49227
1912,5.98333,50.48333
1913,5.98333,50.48333
1913,5.98333,50.48333
1913,5.98333,50.48333
1913,5.98333,50.48333
1904,5.993955,50.47997
1915,5.993955,50.47997
1915,4.189569,50.47652
1915,4.189569,50.47652
1916,4.189569,50.47652
1916,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1918,4.259715,50.46675
1914,5.969155,50.46567
1917,5.969155,50.46567
1916,5.950046,50.45419
1912,5.950046,50.45419
1913,5.950046,50.45419
1913,5.950046,50.45419
1915,5.950046,50.45419
1915,5.950046,50.45419
1915,5.950046,50.45419
1916,5.950046,50.45419
1925,5.950046,50.45419
1915,5.950055,50.45417
1916,5.950055,50.45417
1917,5.950055,50.45417
1925,5.950055,50.45417
1917,5.950055,50.45417
1918,4.15,50.45
1918,4.15,50.45
1913,4.146646,50.44997
1913,4.146646,50.44997
1915,4.146646,50.44997
1915,4.146646,50.44997
1916,4.146646,50.44997
1916,4.146646,50.44997
1917,4.146646,50.44997
1917,4.146646,50.44997
1917,4.146646,50.44997
1917,4.146646,50.44997
1913,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1918,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1918,4.146613,50.44995
1916,4.160728,50.44983
1918,4.160728,50.44983
1916,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1923,6.176201,50.44122
1936,15.01111,48.86389
1934,16.28889,48.47222
1912,15.6,48.40833
1911,16.30278,48.32778
1935,16.36194,48.32222
1935,16.36194,48.32222
1912,16.82,48.3
1935,16.82,48.3
1932,16.30833,48.29028
1934,16.30833,48.29028
1946,16.30833,48.29028
1933,16.30833,48.29028
1933,16.30833,48.29028
1935,16.30833,48.29028
1946,16.30833,48.29028
1904,16.30833,48.29028
1941,16.30833,48.29028
1946,16.30833,48.29028
1946,16.30833,48.29028
1931,16.26,48.2856
1933,15.94444,48.26528
1933,15.94444,48.26528
1943,14.30833,48.2625
1922,15.61111,48.20555
1926,16.17778,48.20555
1928,16.17778,48.20555
1926,15.6277,48.2054
1934,15.911,48.201
1942,14.11111,48.19167
1938,16.07778,48.17917
1949,16.2206,48.1742
1933,16.48612,48.16041
1934,16.48612,48.16041
1934,16.48612,48.16041
1935,16.48612,48.16041
1935,16.48612,48.16041
1936,16.7,48.14722
1941,16.93917,48.13194
1941,16.93917,48.13194
1941,16.93917,48.13194
1942,16.92222,48.13194
1942,16.93917,48.13194
1942,16.93917,48.13194
1942,16.93917,48.13194
1942,16.93917,48.13194
1911,16.9,48.13
1934,16.9,48.13
1911,16.9,48.13
1935,16.26667,48.11945
1941,16.95278,48.10556
1934,17.0389,48.104
1941,16.98889,48.09861
1942,16.95972,48.09667
1942,16.95972,48.09667
1942,16.95972,48.09667
1942,16.95972,48.09667
1911,16.71667,48.09444
1936,16.71667,48.09444
1941,16.20833,48.09167
1934,15.91389,48.08611
1940,16.28333,48.08611
1933,16.1908,48.0753
1930,16.27361,48.05556
1931,16.2,48.05417
1912,16.24583,48.04722
1935,16.4904,48.0294
1935,16.4904,48.0294
1922,16.77917,48.025
1922,16.77917,48.025
1940,16.77361,47.95278
1911,15.73472,47.895
1911,15.73472,47.895
1938,16.44583,47.88055
1935,15.9875,47.86111
1909,15.02694,47.86056
1935,16.04444,47.825
1948,13,47.771
1948,13,47.771
1948,13,47.771
1948,13,47.771
1948,13,47.771
1948,13,47.771
1948,13,47.771
1948,12.9855,47.7475
1940,14.47417,47.58472
1946,14.47417,47.58472
1941,16.16667,47.58333
1914,15.49472,47.58028
1946,14.0107,47.55482
1938,12.3925,47.44695
1944,10.9203,47.399
1946,14.75111,47.38972
1904,15.34583,47.35917
1904,15.34583,47.35917
1938,10.19721,47.3284
1938,10.19721,47.3284
1938,10.15457,47.3244
1930,11.56389,47.30028
1930,11.53333,47.28889
1930,11.53333,47.28889
1930,11.53333,47.28889
1948,14.72611,47.28
1938,10.12847,47.27958
1938,10.12847,47.27958
1939,13.0798,47.2728
1938,11.32861,47.26972
1924,11.39167,47.26667
1930,11.39167,47.26667
1931,11.68972,47.26556
1931,11.68972,47.26556
1940,10.0298,47.2552
1940,10.0298,47.2552
1935,11.39889,47.25472
1931,11.42,47.25
1931,11.42,47.25
1921,12.59631,47.21973
1943,10.143,47.2108
1943,10.143,47.2108
1943,11.415,47.20472
1934,16.00972,47.17056
1934,16.00972,47.17056
1913,15.29722,47.14305
1948,10.5693,47.1376
1948,10.5693,47.1376
1906,15.32,47.13111
1906,15.32,47.13111
1928,11.8075,47.12167
1947,13.69259,47.1182
1910,15.37917,47.11778
1910,15.37917,47.11778
1910,15.37917,47.11778
1912,15.3475,47.11555
1906,15.22333,47.11028
1906,15.22333,47.11028
1906,15.22333,47.11028
1906,15.22333,47.11028
1906,15.22333,47.11028
1913,15.22333,47.11028
1914,15.22333,47.11028
1908,14.55,47.10833
1904,15.49167,47.10722
1904,15.49167,47.10722
1906,15.49167,47.10722
1907,15.42139,47.10695
1907,15.42139,47.10695
1907,15.42139,47.10695
1908,15.42139,47.10695
1935,12.62111,47.10472
1904,15.47778,47.10083
1904,15.47778,47.10083
1940,12.71,47.098
1904,15.4375,47.09778
1904,15.39583,47.09667
1906,15.39583,47.09667
1909,15.39583,47.09667
1909,15.39583,47.09667
1914,15.39583,47.09667
1906,15.39583,47.09667
1906,15.39583,47.09667
1935,12.62621,47.09567
1935,12.62621,47.09567
1935,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1935,12.625,47.09306
1904,15.46194,47.09056
1904,15.46194,47.09056
1935,12.625,47.09028
1904,15.35278,47.07972
1913,15.39222,47.07472
1924,15.44306,47.07222
1927,15.44306,47.07222
1940,12.78044,47.06814
1911,15.54722,47.06055
1911,15.54722,47.06055
1940,12.8158,47.0589
1906,15.39611,47.05695
1907,15.39611,47.05695
1931,10.36361,47.05556
1931,10.36361,47.05556
1931,12.74021,47.04375
1931,12.74021,47.04375
1931,12.74021,47.04375
1931,12.51667,47.04167
1931,12.51667,47.04167
1935,12.84228,47.0398
1935,12.84228,47.0398
1935,12.84228,47.0398
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1935,12.69028,47.0375
1909,11.33611,47.03528
1925,11.33611,47.03528
1931,9.835546,47.03513
1935,12.65333,47.03056
1935,12.65333,47.03056
1935,12.6258,47.0297
1935,12.6258,47.0297
1906,15.42694,47.02917
1935,12.65833,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02778
1935,12.69028,47.02694
1935,12.67222,47.02444
1935,12.67222,47.02444
1935,12.67222,47.02444
1930,12.7,47.02222
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.68833,47.02111
1935,12.674,47.0206
1935,12.674,47.0206
1935,12.674,47.0206
1935,12.674,47.0206
1935,12.674,47.0206
1935,12.674,47.0206
1931,12.69167,47.02028
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.67639,47.01972
1935,12.66488,47.01747
1938,11.51611,47.015
1942,11.52444,47.01417
1935,12.64167,47.01389
1935,12.64167,47.01389
1935,12.64167,47.01389
1906,15.21528,47.01139
1935,12.61722,47.00611
1935,12.61861,47.00555
1935,12.64584,47.00182
1930,12.6,47.00139
1930,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.64583,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1935,12.6,47.00139
1930,12.6,47.00139
1935,12.6,47.00139
1935,12.64444,47.00111
1935,12.64444,47.00111
1935,12.64444,47.00111
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,12.64444,46.99861
1935,11.4065,46.9936
1938,11.4065,46.9936
1930,13.17033,46.99104
1931,13.17042,46.99087
1936,12.64089,46.98444
1935,12.63889,46.98333
1935,12.63889,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1936,12.655,46.98333
1935,12.69444,46.98278
1935,12.69444,46.98278
1936,12.66389,46.98056
1936,12.67056,46.97889
1935,12.63194,46.97361
1935,12.63194,46.97361
1906,15.35417,46.94278
1908,15.35417,46.94278
1908,15.35417,46.94278
1930,12.57361,46.93722
1930,12.57361,46.93722
1930,12.57361,46.93722
1930,12.57361,46.93722
1930,12.57361,46.93722
1930,12.57361,46.93722
1935,12.59444,46.93056
1935,12.59444,46.93056
1935,12.59444,46.93056
1904,15.49083,46.92472
1910,15.52139,46.88806
1930,12.53556,46.88055
1930,12.53556,46.88055
1907,15.5375,46.85194
1907,15.5375,46.85194
1906,15.59361,46.83667
1936,12.65389,46.72722
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.6105,46.7251
1936,12.65389,46.71167
1936,12.65389,46.71167
1936,12.65722,46.69695
1936,12.65722,46.69695
1922,12.817,46.6925
1929,13.00027,46.66319
1929,12.98673,46.66169
1939,13.0145,46.6568
1929,12.94562,46.64862
1929,12.94562,46.64862
1929,12.94562,46.64862
1929,12.94562,46.64862
1939,12.96528,46.6375
1929,12.98642,46.62414
1929,12.91878,46.62206
1924,14.3946,46.6025
1922,14.22222,46.47361
1929,14.5715,46.4513
1929,14.5715,46.4513
1923,14.26262,46.44387
1921,14.54485,46.43778
1949,55.15639,65.97861
1949,55.15639,65.97861
1949,48.7,63.43333
1939,34.50373,62.86414
1939,35.49414,62.40558
1939,31.69467,62.01583
1939,34.47266,61.55417
1939,31.64514,61.54367
1939,30.63334,61.51135
1939,30.52239,61.08004
1939,34.55661,61.03617
1939,29.53323,60.63669
1939,30.61266,60.61575
1936,32.3,60
1936,32.3,60
1947,37.83333,56.31667
1947,36.78333,56.28333
1935,37.88334,56.05
1946,37.88334,56.05
1947,37.88334,56.05
1935,37.29667,55.95306
1944,37.29667,55.95306
1904,37.85389,55.94222
1945,37.35,55.93333
1946,37.35,55.93333
1947,37.35,55.93333
1949,37.35,55.93333
1927,37.76667,55.91861
1949,37.68333,55.86666
1947,37.45,55.85
1905,37.56667,55.81667
1922,37.56667,55.81667
1947,38,55.66667
1935,37.93806,55.65583
1944,37.93806,55.65583
1944,37.58333,55.65
1945,37.58333,55.65
1946,38.16667,55.63334
1944,37.57139,55.54528
1905,37.65583,55.51972
1901,39.35,55.25
1947,37.22944,55.07139
1904,38.2,55.05
1947,38.55,54.9
1901,37.55917,54.85778
1947,37.55917,54.85778
1948,37.55917,54.85778
1949,37.55917,54.85778
1902,37.64833,54.82306
1903,37.64833,54.82306
1901,38.53861,54.54306
1915,15.83927761,54.01035761
1909,17.64065495,53.53471494
1910,14.62334587,53.47339539
1888,18.37046575,53.35513009
1912,18.37046575,53.35513009
1908,16.42504465,53.28569824
1910,17.62401855,53.26533503
1913,17.62401855,53.26533503
1914,17.31955716,53.18173816
1911,17.61853234,53.17553821
1911,18,53.15
1937,16.12040962,53.10915725
1912,17.31472182,53.09191951
1937,17.31472182,53.09191951
1888,18.54120651,52.99911237
1912,17.74509047,52.81299591
1927,15.22225464,52.75464021
1925,23.88732311,52.71969008
1932,19.0044661,52.64814617
1937,14.92621827,52.57502661
1914,16.40162545,52.56675378
1937,17.1388604,52.55572811
1937,16.69311718,52.47303189
1937,16.98335637,52.37860372
1913,17.27695134,52.37331024
1912,15.51331714,52.30422571
1932,16.83280666,52.29111876
1937,16.83280666,52.29111876
1903,16.21713669,51.22005362
1903,17.07178125,51.11810615
1903,16.92525527,51.03067671
1903,16.63700239,50.94513849
1920,19.96769461,49.33311341
1870,19.96957083,49.24317635
1888,18.43338717,54.79499858
1888,18.27802451,54.79161093
1888,18.12269526,54.78802457
1931,16.85,54.5833
1918,17.08191088,54.4447287
1914,16.46531905,54.45378124
1908,17.96452308,54.42525855
1909,17.84585167,54.33923169
1918,16.9194007,54.26764041
1909,17.8396641,54.24946762
1888,18.16033591,54.24946762
1907,18.16033591,54.24946762
1909,18.16033591,54.24946762
1932,20.7884669,50.50677407
1937,16.82910655,52.2012589
1932,19.9045519,52.1204403
1870,19.95234161,50.05255738
1905,19.95234161,50.05255738
1903,16.93651661,51.30029071
1905,20.37254142,49.96564831
1895,20.37602242,49.6958349
1905,20.09872969,49.69400895
1939,23.217167,42.665019
1917,23.196153,42.657319
1939,23.228621,42.644085
1939,23.230769,42.635938
1939,23.198954,42.632952
1939,23.28795,42.632109
1939,23.219544,42.628953
1939,23.255128,42.601242
1939,23.278041,42.594485
1940,10.418,61.265
1940,10.418,61.265
1899,6.242096,60.232074
1899,6.242096,60.232074
1910,10.6934,59.9509
1910,10.6934,59.9509
1910,10.6934,59.9509
1910,10.6934,59.9509
1910,10.6934,59.9509
1891,10.4936,59.9453
1891,10.4936,59.9453
1939,10.71,59.94
1939,10.70999615,59.93999628
1899,10.7255,59.9254
1899,10.7255,59.9254
1899,10.7255,59.9254
1899,10.7255,59.9254
1899,10.7255,59.9254
1903,10.7255,59.9254
1899,10.7255,59.9254
1899,10.7255,59.9254
1916,10.7946,59.87
1939,10.43,59.83
1939,10.43000194,59.82999923
1939,10.26000058,59.79000107
1939,10.26,59.79
1939,10.26,59.79
1939,10.26,59.79
1939,10.21,59.74
1939,10.21,59.74
1939,10.21000386,59.73999892
1899,10.6408,59.6575
1910,10.6007,59.5735
1935,10.45,59.18
1935,10.4500081,59.17999786
1934,5.830005255,59.16200103
1934,5.83,59.162
1933,5.644996979,59.040004
1933,5.645,59.04
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1899,5.6468,58.702
1916,8.8595,58.6288
1916,8.8595,58.6288
1916,8.8595,58.6288
1916,8.8595,58.6288
1916,8.8595,58.6288
1916,8.8595,58.6288
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
1899,5.71,58.59
