year,longitude,latitude
1949,8.92749,48.07036
1949,8.268357,49.42572
1949,8.935753,48.83327
1949,9.74124,49.92389
1909,9.6875,51.7775
1909,9.693334,52.3925
1909,9.706111,52.36417
1949,9.109614,54.13907
1909,9.383889,53.66833
1909,9.410556,53.66222
1909,9.473611,53.59889
1909,10.11,53.47944
1909,9.451944,54.17
1911,9.083889,48.74972
1949,9.088564,48.74506
1931,9.092222,48.71778
1949,9.104228,48.64596
1931,9.138056,48.75195
1949,9.255957,48.73633
1949,9.587477,48.07603
1949,10.24852,48.07948
1949,9.087765,48.92388
1949,9.103396,48.83455
1927,9.155833,48.81055
1931,9.155833,48.81055
1914,9.204722,48.8075
1916,9.231944,48.75889
1931,9.254444,48.75945
1949,9.255869,48.82566
1949,9.441408,49.44362
1949,10.24565,49.42504
1949,10.73636,49.73267
1949,10.90458,49.64238
1949,11.07597,49.64156
1949,11.40823,49.73893
1911,10.51667,50.88306
1949,10.57257,50.91527
1909,10.51833,51.70972
1949,10.57848,51.51076
1949,10.75075,48.27725
1949,10.90521,48.37564
1949,10.91672,48.26741
1949,11.06184,48.1003
1949,11.24663,48.19824
1949,11.24268,48.1001
1949,11.23878,48.00203
1949,11.41672,48.28621
1949,11.40426,48.00175
1949,11.57858,48.18753
1949,11.57486,48.1091
1929,11.58306,48.15
1949,10.40339,49.53437
1949,10.9122,49.4336
1949,11.05178,49.43302
1949,11.24406,48.86785
1949,11.90971,49.75454
1949,11.90641,51.42472
1949,12.05276,48.01888
1949,12.23363,48.01781
1928,12.96972,50.64639
1930,12.13306,54.08306
1928,13.69056,50.77583
1928,13.75389,50.76528
1938,8.336044,54.89487
1938,8.68333,54.88334
1939,6.93513,50.93653
1919,7.08333,50.7
1919,7.088402,50.66933
1937,7.149348,51.09751
1923,8.35,52.5
1916,11.0166,49.6
1900,14.97528,51.15306
1938,7.13333,50.98333
1938,7.13333,50.98333
1902,8.48333,50.2
1930,8.671755,49.87962
1900,14.97528,51.15306
1900,14.97528,51.15306
1941,7.601234,46.79264
1900,7.504263,46.90609
1935,7.504263,46.90609
1941,7.635184,46.81598
1919,5.905567,50.74055
1926,5.905567,50.74055
1940,5.905567,50.74055
1945,4.41002,50.77984
1920,2.591614,51.10239
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.762727,51.15681
1914,2.762727,51.15681
1923,3.38333,50.51667
1915,3.78108,50.40992
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1916,4.160713,50.44975
1918,4.189513,50.47645
1916,4.245415,50.45795
1916,4.245415,50.45795
1918,4.259715,50.46675
1918,4.259715,50.46675
1911,3.387321,50.60786
1910,3.733487,51.05584
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1915,4.238607,50.73676
1915,4.238607,50.73676
1916,4.238607,50.73676
1916,4.238607,50.73676
1925,4.252807,50.73666
1914,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1915,4.295008,50.72716
1919,4.313279,50.8709
1918,4.329278,50.93367
1918,4.340405,50.82563
1918,4.382518,50.76407
1918,4.382518,50.76407
1918,4.382518,50.76407
1915,4.396158,50.74592
1929,4.396376,50.79799
1917,4.760812,50.29839
1917,4.760812,50.29839
1941,4.760812,50.29839
1941,4.760812,50.29839
1915,4.425293,50.81563
1914,4.447574,50.57441
1914,4.447574,50.57441
1914,4.447574,50.57441
1924,4.455905,50.84412
1913,4.510711,50.82347
1914,4.510711,50.82347
1915,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1916,4.510711,50.82347
1939,4.511886,50.8595
1921,4.51667,50.8
1921,4.51667,50.8
1918,4.542964,50.94004
1916,4.553599,50.83198
1945,4.569311,50.87667
1945,4.569311,50.87667
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1917,4.943207,51.32069
1917,4.943207,51.32069
1918,4.943207,51.32069
1932,5.58139,50.66984
1926,5.611,50.56574
1929,5.698041,50.73008
1915,5.725345,50.71154
1915,5.725345,50.71154
1924,5.757726,50.75764
1924,5.757726,50.75764
1934,5.79181,50.638
1912,5.950046,50.45419
1915,5.950046,50.45419
1917,5.950046,50.45419
1917,5.993955,50.47997
1921,6.117757,50.47577
1923,6.261108,50.41445
1920,2.591614,51.10239
1918,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1921,2.749401,50.97694
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1915,4.107022,50.5062
1915,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1923,4.146613,50.44995
1923,3.387542,50.63484
1923,3.499994,50.57146
1926,3.769305,50.63295
1913,4.101798,50.94497
1913,4.101798,50.94497
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1917,4.101798,50.94497
1915,4.238607,50.73676
1915,4.252807,50.73666
1923,4.252807,50.73666
1915,4.295008,50.72716
1920,4.329278,50.93367
1920,4.329278,50.93367
1920,4.329278,50.93367
1915,4.339607,50.79856
1915,4.339607,50.79856
1915,4.36913,50.79121
1915,4.396644,50.80698
1915,4.396644,50.80698
1932,5.525976,50.4282
1945,4.541182,50.8861
1945,4.541182,50.8861
1945,4.541182,50.8861
1945,4.541182,50.8861
1915,4.584771,51.29209
1915,4.584771,51.29209
1945,4.583811,50.88547
1916,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1917,4.943207,51.32069
1917,4.943207,51.32069
1919,4.943207,51.32069
1934,5.58139,50.66984
1924,5.754035,50.69476
1917,5.950046,50.45419
1923,5.993955,50.47997
1934,6.072271,50.5088
1925,6.057628,50.51742
1923,6.261108,50.41445
1923,6.33333,50.38334
1920,2.591614,51.10239
1920,2.591614,51.10239
1910,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1920,2.749401,50.97694
1923,2.749401,50.97694
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.748574,51.12981
1914,2.762727,51.15681
1914,2.762727,51.15681
1915,4.146613,50.44995
1915,4.146613,50.44995
1916,4.146613,50.44995
1916,4.146613,50.44995
1917,4.146613,50.44995
1917,4.146613,50.44995
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1918,4.160713,50.44975
1915,4.189513,50.47645
1916,4.189513,50.47645
1916,4.189513,50.47645
1918,4.259715,50.46675
1918,4.259715,50.46675
1920,3.134983,51.31884
1913,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1915,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1916,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1918,4.101798,50.94497
1915,4.238607,50.73676
1916,4.238607,50.73676
1915,4.252807,50.73666
1915,4.252807,50.73666
1918,4.313279,50.8709
1915,4.339607,50.79856
1915,4.354427,50.77339
1925,4.36449,50.85426
1918,4.382518,50.76407
1915,4.381395,50.77119
1913,4.510711,50.82347
1918,4.542964,50.94004
1945,4.583811,50.88547
1920,4.664217,50.74947
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1918,4.7598,51.40459
1917,4.943207,51.32069
1919,4.943207,51.32069
1920,4.943207,51.32069
1919,4.993563,51.15805
1929,5.698082,50.73016
1943,5.754035,50.69476
1917,5.950046,50.45419
1923,6.216299,50.45836
1923,6.261108,50.41445
1923,6.261108,50.41445
1928,13.9833,47.95
1935,15.9875,47.86111
1935,15.9875,47.86111
1935,15.9875,47.86111
1935,15.9875,47.86111
1935,15.9875,47.86111
1935,15.9875,47.86111
1935,16.8333,47.75
1938,16.8666,47.9166
1935,16.86806,47.92639
1941,16.82,48.3
1912,14.29556,47.91722
1912,14.3,47.9166
1935,15.9833,47.8333
1935,15.9875,47.86111
1935,15.9875,47.86111
1938,16.8666,47.9166
1940,16.8666,47.9166
1938,16.86806,47.92639
1940,16.86806,47.92639
1932,16.8166,48.3
1938,16.82,48.3
1935,15.9833,47.8333
1940,16.09167,47.55556
1935,16.83194,47.74445
1949,16.8375,47.85417
1935,16.8666,47.9166
1938,16.86806,47.92639
1932,16.8166,48.3
1932,16.82,48.3
1938,16.82,48.3
1939,29.51587,60.65825
1939,30.52579,61.10033
1939,30.57399,60.6523
1939,30.57726,61.54119
1939,32.5533,61.09131
1939,31.62719,61.53333
1939,33.39308,61.11188
1939,34.49779,61.06742
1939,33.42746,62.00047
1939,34.34431,61.53391
1939,34.36562,61.99376
1939,34.42242,62.90057
1939,35.41305,62.41815
1909,37.41083,54.92139
1929,36.81917,55.42167
1947,37.22944,55.07139
1941,37.33583,55.64528
1936,37.35,55.93333
1946,37.35,55.93333
1947,37.35,55.93333
1935,37.29667,55.95306
1947,37.55917,54.85778
1947,37.63055,54.9125
1927,38.92333,54.9075
1905,37.43333,55.78333
1907,37.48333,55.81667
1944,37.53475,55.69246
1901,37.55056,55.42805
1905,37.56667,55.81667
1922,37.56667,55.81667
1944,37.58333,55.75
1945,37.58333,55.75
1944,37.73333,55.81667
1916,37.76667,55.8
1947,37.76667,55.8
1924,37.76667,55.91861
1929,37.76667,55.91861
1947,37.83833,55.22167
1935,37.85305,55.37111
1944,37.93806,55.65583
1947,38,55.66667
1948,37.5,55.96667
1908,37.85389,55.94222
1947,36.78333,56.28333
1919,37.6,56.28333
1947,37.83333,56.31667
1935,37.88334,56.05
1946,37.88334,56.05
1947,37.88334,56.05
1947,38.13334,56.3
1903,44.83333,67.75
1949,48.7,63.43333
1922,37.58333,55.75
1912,18.81499597,50.48645619
1912,17.31472182,53.09191951
1911,18.81499597,50.48645619
1912,16.42504465,53.28569824
1918,16.9194007,54.26764041
1903,17.07178125,51.11810615
1919,16.9194007,54.26764041
1912,16.47488098,50.3177434
1902,16.4,50.4
1925,23.88732311,52.71969008
1908,16.42504465,53.28569824
1916,23.8666,52.7
1917,23.8666,52.7
1918,23.8666,52.7
1912,15.4166,52.7333
1912,17.6,53.15
1902,17.0833,51.1333
1902,16.2,51.2
1903,16.21713669,51.22005362
1912,15.51331714,52.30422571
1937,16.39309633,52.29712516
1937,16.24902511,52.38864653
1915,15.83927761,54.01035761
1919,15.83927761,54.01035761
1913,17.60764751,52.99593932
1911,17.61853234,53.17553821
1905,19.95234161,50.05255738
1905,20.09872969,49.69400895
1932,20.7884669,50.50677407
1895,19.96957083,49.24317635
1912,15.55,52.3333
1919,14.47269022,53.47282559
1904,14.62413961,53.38350953
1919,14.77352697,53.56366099
1914,16.46531905,54.45378124
1919,16.46531905,54.45378124
1903,16.33698276,50.40935051
1911,15.07146574,51.13643876
1912,15.07146574,51.13643876
1937,16.10211246,52.39010768
1903,17.21886046,51.2053436
1903,17.49518848,51.01989206
1937,16.83280666,52.29111876
1937,16.55547649,52.74464887
1912,22.29976062,54.09614608
1938,22.29976062,54.09614608
1902,17.9166,49.95
1895,17.9025,49.93388889
1928,13.76527778,50.73638889
1903,17.85663303,49.93215656
1940,-4.51176147006501,54.13559656923
1934,10.41,59.25
1913,9.3008,61.7538
1914,10.6934,59.9509
1941,10.418,61.265
1934,10.41,59.25
1887,10.73876,59.975396
1934,10.41,59.25
1888,10.73876,59.975396
1907,9.961945,59.984767
1907,9.961945,59.984767
1913,9.3008,61.7538
1899,10.7255,59.9254
1916,10.7946,59.87
1948,11.05,60.79
1934,10.41,59.25
1886,9.961945,59.984767
1934,10.41,59.25
1910,10.6007,59.5735
1913,9.3008,61.7538
1913,9.3008,61.7538
1869,9.414902064,60.92449854
1873,9.451251496,62.12133371
1888,10.72236816,59.97258052
1887,10.77319565,59.67725421
1949,10.78999558,59.66000073
1946,10.67000024,60.96000021
1948,11.04999538,60.78999808
1899,5.710001705,58.58999653
1946,10.67,60.96
1886,9.961945,59.984767
1897,8.5611,60.6303
1939,10.02,59.73
1897,8.561094418,60.63030137
1870,9.48764524,59.26670853
1886,9.989998146,60.01398711
1907,9.989998146,60.01398711
1934,10.41000476,59.25000174
1943,10.41000476,59.25000174
1948,10.36999625,61.15999616
1939,10.41800232,61.26499919
1940,10.41800232,61.26499919
1941,10.41800232,61.26499919
1872,10.72236816,59.97258052
1887,10.72236816,59.97258052
1897,8.5611,60.6303
1934,10.41,59.25
1872,10.73876,59.975396
1913,9.3008,61.7538
1910,10.6007,59.5735
1934,10.41,59.25
1897,8.5611,60.6303
1910,10.6934,59.9509
1897,8.5611,60.6303
1899,10.7255,59.9254
1873,9.458653,62.0787
1948,11.05,60.79
1913,9.3008,61.7538
1913,9.3008,61.7538
1934,10.41,59.25
1943,10.41,59.25
1899,5.71,58.59
1870,9.486521,59.254439
1910,10.6007,59.5735
1939,10.418,61.265
1939,10.418,61.265
1934,10.41,59.25
1913,9.3008,61.7538
1899,10.7255,59.9254
1899,10.7255,59.9254
1934,10.41,59.25
1899,5.71,58.59
1907,9.961945,59.984767
1940,10.418,61.265
1948,10.37,61.16
1887,10.784146,59.678677
1949,10.79,59.66
1934,10.41,59.25
1886,9.961945,59.984767
1934,10.41,59.25
1941,10.418,61.265
1869,9.4149,60.9245
1899,10.7745,59.9462
1941,10.418,61.265
1941,14.91342676,56.97803282
1908,18.28406349,59.50720257
1907,17.10215017,59.64006188
1930,14.22887186,55.88413891
1930,16.15285703,56.5942744
1940,12.57204136,57.13061412
1870,17.65407901,59.84174092
1870,17.65407901,59.84174092
1870,17.65407901,59.84174092
1908,18.28406349,59.50720257
1870,17.65407901,59.84174092
1870,17.65407901,59.84174092
1870,17.65407901,59.84174092
1925,14.97511767,57.66330041
1926,15.12581916,57.30231221
1899,13.98041004,55.42921312
1870,17.65407901,59.84174092
1873,13.20020363,55.70499472
1934,18.59312682,57.5590792
1934,18.59312682,57.5590792
1926,18.1804263,59.23882203
1926,18.1804263,59.23882203
1926,18.1804263,59.23882203
1927,15.10565286,57.3228727
1871,13.16079037,55.37712713
1872,13.23227931,56.08811032
1872,13.16079037,55.37712713
1872,13.16079037,55.37712713
1873,13.16079037,55.37712713
1876,13.16079037,55.37712713
1945,17.07211996,59.64304837
1929,15.27519004,58.56455336
1932,16.80925425,58.10443214
1932,16.55516139,58.16850722
1932,16.30901607,57.9894449
1935,14.76269569,56.0416874
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.23539571,57.38107862
1934,18.51571031,57.44862543
1934,18.39012308,57.48031449
1948,18.05483441,59.32750344
1948,18.11157454,59.33267214
1900,18.05500993,59.32750041
1929,15.275191,58.564553
1898,13.98041,55.429213
1871,13.16079,55.37713
1872,13.16079,55.37713
1873,13.16079,55.37713
1876,13.16079,55.37713
1899,13.98041,55.42921
1873,13.2002,55.70499
1935,14.762696,56.041687
1941,14.913427,56.978032
1872,13.23228,56.08811
1940,12.572042,57.130614
1926,15.12582,57.302312
1927,15.105653,57.322872
1934,18.235396,57.381078
1934,18.515711,57.448625
1934,18.390124,57.480314
1934,18.593127,57.559079
1932,16.309017,57.989445
1932,16.809255,58.104432
1932,16.555162,58.168507
1926,18.180427,59.238822
1908,18.284064,59.507202
1907,17.102151,59.640062
1869,17.654079,59.841741
1870,17.65408,59.84174
1918,25.3166,54.6833
1917,26.2666,55.9333
1916,25.2333,56.4166
1917,24.35,56.7
1924,24.1,56.95
1918,25.25,57.3
1921,-6.08556,53.00383
1899,-7.44329,55.13843
1924,-6.17918,53.25695
1924,-9.4151,52.99734
1924,-6.06946,53.03053
1923,-6.42618,53.26496
1925,-6.2508,52.97042
1921,-6.19578387306256,53.3965090547029
1921,-6.09319839306851,52.999454018598
1922,-6.12813358670544,53.2247042530028
1922,-6.27455331643533,53.3078009050366
1922,-6.19957363689875,53.3066925367259
1922,-6.20709247294966,53.1270548751923
1923,-6.50266279416742,53.2210117754433
1923,-7.36085397753919,52.9051833112098
1924,-9.62665413882202,52.6800546901664
1925,-6.1467001529407,52.7935746341342
1925,-6.36325110705949,52.9495526831236
1930,-8.7221465401535,51.6284220869994
1939,-6.07598005298857,53.3856506189673
1940,-8.30464789590506,53.9488907014912
1940,-6.07598005298857,53.3856506189673
1941,-6.27208874782573,53.7391430297717
1942,-8.7221465401535,51.6284220869994
1943,-6.3184842028383,53.3353901385404
1946,-6.79191088947471,53.5837589950296
1910,-9.51627190371985,52.0523307883477
1924,-6.18686124986319,53.2525750021751
1896,-6.29979060271458,52.6700340793279
1896,-6.24176455084069,52.6422224876045
1896,-6.1467001529407,52.7935746341342
1898,-9.7389886463836,51.7795758939163
1899,-7.45118820288601,55.1339712022848
1922,-6.12045,53.22908
1922,-6.27636,53.26289
1922,-6.26687,53.31218
1924,-9.34544,52.91276
1922,-6.26687,53.31218
1922,-6.12656,53.26063
1942,-6.61072,52.18873
1942,-6.61072,52.18873
1941,-6.25805,53.71198
1940,-8.22873,53.99399
1943,-7.1284,53.74394
1946,-6.71506,53.62789
1943,-6.27274,53.35271
1923,-7.33099,52.91401
1930,-8.65032,51.65581
1942,-8.65032,51.65581
1940,-7.68683,54.07017
1940,-7.47443,53.95262
1921,-6.08556,53.00383
1924,-6.12656,53.26063
1921,-6.15608,53.44533
1924,-9.346,52.93073
1911,-10.04906,53.79699
1898,-9.66822,51.82555
1896,-6.16874,52.79841
1896,-6.2342,52.6466
1896,-6.29223,52.67442
1919,-4.88141712904494,50.5570673934965
1920,-4.88141712904494,50.5570673934965
1920,-4.88141712904494,50.5570673934965
1920,-4.88141712904494,50.5570673934965
1922,-4.88141712904494,50.5570673934965
1926,-4.88141712904494,50.5570673934965
1920,-2.15464246531899,54.1617073243985
1931,-1.83122019794777,50.7634685835075
1922,-0.206624649751175,52.4403603438014
1927,-1.26321217412694,51.7144198537123
1925,-1.37949014317953,51.6791260326704
1932,-2.00148734154374,53.9461052667736
1923,-0.466635541309195,52.5788786168248
1931,-1.83122019794777,50.7634685835075
1905,-3.65940035689098,57.2596954151295
1933,-2.96427466620683,51.3890691150794
1928,-1.819088620815,53.8471034369803
1932,-1.819088620815,53.8471034369803
1921,-1.84935871824434,53.883096640423
1922,-1.84935871824434,53.883096640423
1920,-2.15030416536969,52.9572772157691
1920,-1.54637686192167,53.765490754807
1900,-4.41742466667375,56.1689762006549
1943,-4.34147157428296,54.9121118117264
1931,-1.15112755601931,51.515850575605
1916,-4.88141712904494,50.5570673934965
1917,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1919,-4.88141712904494,50.5570673934965
1928,-3.74482399329504,51.5059382413998
1935,-1.14449815156143,52.6306648203762
1900,0.978747850519352,51.0223698960428
1913,-3.20948518110682,51.422762364505
1922,-2.72554607224534,51.7414603479382
1922,-4.08898475731933,52.4085231956569
1920,-4.08898475731933,52.4085231956569
1926,-4.53067211484069,52.9304159716531
1924,-4.24737284223765,53.2058443389169
1909,-5.6125304223299,54.6714792404806
1888,-0.600412651009338,53.4705318552487
1892,-1.86477381806044,53.8201997889825
1852,-1.54801523952237,53.6126974950053
1840,-2.72054966762478,51.4267887564488
1896,-2.00144715699663,52.9573725635633
1890,-2.43460647430199,51.6080281270663
1899,-3.12157110058758,55.9179730755974
1895,-2.9615991285048,55.9193261538074
1864,-1.45384164306491,55.0412843055137
1860,-1.49988923147958,55.1133713375986
1865,-1.45384164306491,55.0412843055137
1870,-1.37727541112174,54.9330806326507
1863,-1.40769404908341,54.9871508384232
1890,-1.26777450455582,52.3258254996034
1850,-1.49988923147958,55.1133713375986
1863,-1.40769404908341,54.9871508384232
1870,-1.37865924352862,54.8432227216483
1864,-1.43819409508629,55.0412131325718
1865,-1.45384164306491,55.0412843055137
1860,-0.0480968386043772,51.3587988736088
1860,-0.207194131164377,51.1832850181291
1867,-1.97097921331857,54.0000279862018
1840,-2.72054966762478,51.4267887564488
1899,0.736726015449042,51.2711356092944
1919,-1.45709717081634,53.6302964991563
1930,-0.404271914146101,54.2770748626908
1930,-0.404271914146101,54.2770748626908
1930,-0.46834343005376,54.2059992708715
1930,-0.46834343005376,54.2059992708715
1921,-1.45407778893336,53.8639747772039
1927,-2.53960323637503,54.3223703509489
1941,0.0174991603078787,53.1560262043262
1941,-0.222021043360576,53.1508530677151
1907,-1.33585040869661,53.6476622268405
1924,-0.844958818050375,53.8956130173812
1927,-0.844958818050375,53.8956130173812
1928,-0.844958818050375,53.8956130173812
1908,-1.84951976715817,53.8381574925107
1932,-1.92521365978697,54.0000083255904
1914,-1.84977653786592,53.7662541502238
1918,-1.78887036210224,53.8111024354994
1911,-0.923108768354368,53.8154441636321
1919,-0.150160718967484,54.120634053718
1917,-1.16659147952046,54.5543714389897
1920,-1.23430891687554,54.2402628917875
1909,-1.95561942247793,54.0988866769525
1907,-1.85041361690043,53.5864919907009
1918,-1.92543754262832,53.8741799975556
1917,-1.78887036210224,53.8111024354994
